x,y,p,i,d,pid_output,error,time,speed,stability,distance
0.06376,0.00775,0.8714920625019607,0.0014132118303289264,-0.016821292470407853,0.8560839818618817,0.4357460312509803,1754819060.5446815,0.7204525690533278,0,0.0642539687490197
0.07954,0.00939,0.8397661895853438,0.0014988181263153417,-0.019040929000425755,0.8222240787112334,0.4198830947926719,1754819060.5650697,0.7650597654304468,0,0.08011690520732813
0.09624,0.01207,0.805962480947627,0.0015813041560318291,-0.02140318721555681,0.7861405978881021,0.4029812404738135,1754819060.5855386,0.8842656303258242,0,0.0970187595261865
0.11407,0.01324,0.7702794175525406,0.001660450414668669,-0.023341433392951652,0.7485984345742576,0.3851397087762703,1754819060.6060886,0.8863389519199484,0,0.11486029122372972
0.13216,0.01582,0.733743792560624,0.0017355417419157365,-0.02477194105401266,0.710707393248527,0.366871896280312,1754819060.6265566,0.9217850912731694,0,0.13312810371968797
0.15041,0.01859,0.6968415477015362,0.0018083110495036637,-0.026046015720000096,0.6726038430310397,0.3484207738507681,1754819060.647442,0.9028680289966535,0,0.15157922614923192
0.16887,0.0208,0.6596581853489054,0.0018755979131734935,-0.026503293359837626,0.6350304899022413,0.3298290926744527,1754819060.6678426,0.9656933373917163,0,0.17017090732554727
0.18743,0.02327,0.6222124480610829,0.0019418407860213357,-0.026503293359837626,0.5976509954872666,0.31110622403054145,1754819060.6891353,0.9255355425665726,0,0.18889377596945858
0.20566,0.02551,0.5854782760819404,0.002001887044621282,-0.02677518399388965,0.5607049791326719,0.2927391380409702,1754819060.7096472,0.9341127997526224,0,0.2072608619590298
0.22383,0.02805,0.5487888715911364,0.0020578590598671043,-0.02686311377067034,0.5239836168803332,0.2743944357955682,1754819060.7300456,0.8830084135874542,0,0.2256055642044318
0.24155,0.02986,0.5131732345073866,0.0021129226924006665,-0.02686311377067034,0.48842304342911697,0.2565866172536933,1754819060.7515056,0.9064081502654511,0,0.2434133827463067
0.25854,0.03236,0.478835789409902,0.002162796663658009,-0.026379295083743308,0.4546192909898167,0.239417894704951,1754819060.772337,0.850948777077745,0,0.260582105295049
0.27508,0.03436,0.4455151219374869,0.0022084538740112904,-0.0248943688061749,0.4228292070053233,0.22275756096874344,1754819060.7928333,0.8333426990068883,0,0.27724243903125656
0.29038,0.03656,0.414605363878349,0.0022508929821145394,-0.024725318460306966,0.3921309384001566,0.2073026819391745,1754819060.8133054,0.792258255706669,0,0.2926973180608255
0.30437,0.03865,0.38632194694612065,0.0022902214638189,-0.024385296074508074,0.3642268723354315,0.19316097347306033,1754819060.8336658,0.7076345249781342,0,0.3068390265269397
0.31675,0.04052,0.3612877126592914,0.002327245171364947,-0.022647774765298407,0.34096718306535795,0.1806438563296457,1754819060.8541613,0.6220919238477594,0,0.3193561436703543
0.32719,0.04173,0.3402693974052742,0.0023619340712721835,-0.020837007091356902,0.32179432438518946,0.1701346987026371,1754819060.8745503,0.4889378218733631,0,0.3298653012973629
0.33567,0.04311,0.32309617049391715,0.0023949750775819558,-0.018321830476627162,0.30716931509487194,0.16154808524695857,1754819060.895003,0.46586499735603354,0,0.3384519147530414
0.34254,0.04434,0.3091543211396628,0.0024273613260260246,-0.015462920743560194,0.2961187617221286,0.1545771605698314,1754819060.9159546,0.3476816552057641,0,0.3454228394301686
0.34828,0.04502,0.2975947221155012,0.0024584255791742487,-0.012594812786713138,0.2874583349079623,0.1487973610577506,1754819060.9368315,0.28930724280187775,0,0.3512026389422494
0.35323,0.04535,0.2876915988141092,0.002487974934496875,-0.00998151185986318,0.2801980618887429,0.1438457994070546,1754819060.9573739,0.25177130162244266,0,0.3561542005929454
0.35765,0.04595,0.278770746572215,0.0025171138039871304,-0.008305548928572885,0.27298231144762924,0.1393853732861075,1754819060.978279,0.21691674950934042,0,0.3606146267138925
0.36169,0.04637,0.2706495706452212,0.002545401538681481,-0.007231237394329498,0.2659637347895732,0.1353247853226106,1754819060.9991827,0.21081151288531946,0,0.3646752146773894
0.36521,0.04678,0.26356245261393685,0.0025730220630989903,-0.006400915726238695,0.25973455895079717,0.13178122630696842,1754819061.020142,0.1720243458452875,0,0.3682187736930316
0.36843,0.04708,0.2570983997863513,0.0025999532219845006,-0.005827594896316059,0.2538707581120197,0.12854919989317565,1754819061.0410922,0.16315417057042322,0,0.37145080010682435
0.3713,0.04785,0.25120898910310085,0.0026259976453051476,-0.005072038591813471,0.24876294815659253,0.12560449455155043,1754819061.0618274,0.14620469805614592,0,0.3743955054484496
0.37645,0.04913,0.240665160024907,0.002650540958224062,-0.005072038591813471,0.2382436623913176,0.1203325800124535,1754819061.0822237,0.13017982194298888,0,0.3796674199875465
0.37865,0.04958,0.23618558981909743,0.0026744773704613133,-0.0046281826707821805,0.23423188451877655,0.11809279490954872,1754819061.1024928,0.11315037664099714,0,0.3819072050904513
0.38085,0.05004,0.23170327789323464,0.0026985740906363483,-0.004260430973853062,0.23014142101001792,0.11585163894661732,1754819061.1232924,0.11410369397903053,0,0.3841483610533827
0.38317,0.05054,0.22697241317013783,0.002722271886307684,-0.003398340706900317,0.2262963443495452,0.11348620658506892,1754819061.144174,0.11430711599246296,0,0.3865137934149311
0.38579,0.05109,0.22163342055301472,0.002744953318381056,-0.003398340706900317,0.22098003316449547,0.11081671027650736,1754819061.1646416,0.13524684868530024,0,0.38918328972349264
0.38882,0.0517,0.21546555665158973,0.0027669614218597,-0.003398340706900317,0.2148341773665491,0.10773277832579486,1754819061.18507,0.15484065924878643,0,0.39226722167420514
0.39224,0.05213,0.2085718819753748,0.0027882509700113615,-0.003912779379006248,0.20744735356637992,0.1042859409876874,1754819061.2054846,0.16667192605078032,0,0.3957140590123126
0.39604,0.05262,0.20090901844658504,0.002808811037532156,-0.004528884883793009,0.19918894460032419,0.10045450922329252,1754819061.2259517,0.19906250233687314,0,0.3995454907767075
0.40019,0.05325,0.19251534206525012,0.0028288192022565945,-0.0050652555799965545,0.19027890568751016,0.09625767103262506,1754819061.2467377,0.20641538888301653,0,0.40374232896737494
0.40019,0.05325,0.19251534206525012,0.0028485131867221785,-0.0050652555799965545,0.19029859967197577,0.09625767103262506,1754819061.2671974,0.20641538888301653,0,0.40374232896737494
0.40995,0.05451,0.17283350309626289,0.002866242171206768,-0.005616001948323777,0.17008374331914586,0.08641675154813144,1754819061.287713,0.25033738311403975,0,0.41358324845186856
0.41532,0.05539,0.16195513127279382,0.0028829558568555505,-0.00605719528249864,0.15878089184715072,0.08097756563639691,1754819061.308353,0.2719130333596456,0,0.4190224343636031
0.42075,0.05624,0.15096565134265616,0.00289870370121869,-0.00790124329390825,0.1459631117499666,0.07548282567132808,1754819061.3292158,0.2678396486700003,0,0.4245171743286719
0.42075,0.05624,0.15096565134265616,0.0029149255736036863,-0.00790124329390825,0.14597933362235158,0.07548282567132808,1754819061.3507066,0.0,1,0.4245171743286719
0.42624,0.057,0.1398810565974029,0.0029297647641184925,-0.00790124329390825,0.13490957806761314,0.06994052829870145,1754819061.3719234,0.2686783803322873,0,0.43005947170129855
0.43155,0.05772,0.1291638902755582,0.002942950135774871,-0.00787390145838262,0.12423293895295043,0.0645819451377791,1754819061.39234,0.26364603270423775,0,0.4354180548622209
0.44114,0.05927,0.10974201110015303,0.0029540970123458107,-0.00787390145838262,0.1048222066541162,0.05487100555007651,1754819061.4126546,0.5142279986886298,0,0.4451289944499235
0.44514,0.05988,0.10165077614549034,0.0029645234594177046,-0.007836637837688733,0.09677866176721932,0.05082538807274517,1754819061.433169,0.19638253525360436,0,0.44917461192725483
0.44851,0.06028,0.09486429017522457,0.002974257200758642,-0.007836637837688733,0.09000190953829448,0.04743214508761229,1754819061.4536903,0.1765219540754475,0,0.4525678549123877
0.45125,0.06056,0.08935852741048522,0.002983394055134934,-0.0059163033254212745,0.08642561814019889,0.04467926370524261,1754819061.4741402,0.1355642510384186,0,0.4553207362947574
0.45339,0.06088,0.0850314223974683,0.002992039100761801,-0.004960542548365267,0.08306291894986484,0.04251571119873415,1754819061.494474,0.10651494035262968,0,0.45748428880126585
0.45491,0.06121,0.08193057473848964,0.003000361756994147,-0.004038481128186724,0.08089245536729706,0.04096528736924482,1754819061.5147903,0.08098442125652497,0,0.4590347126307552
0.45578,0.0614,0.08015541834503359,0.0030085154603954963,-0.0031920585789901473,0.07997187522643895,0.040077709172516796,1754819061.535135,0.04285969147692177,1,0.4599222908274832
0.45617,0.0616,0.07932892800957403,0.003016725049994113,-0.002289421403913404,0.08005623165565474,0.039664464004787015,1754819061.5558326,0.022488598397927766,2,0.460335535995213
0.45617,0.0616,0.07932892800957403,0.003024837329685148,-0.001308807755888459,0.08104495758337071,0.039664464004787015,1754819061.576285,0.022488598397927766,2,0.460335535995213
0.45617,0.0616,0.07932892800957403,0.003033087866990259,-0.0005989756692587516,0.08176304020730554,0.039664464004787015,1754819061.5970857,0.022488598397927766,2,0.460335535995213
0.45617,0.0616,0.07932892800957403,0.0030411940943643983,0.0,0.08237012210393843,0.039664464004787015,1754819061.6175227,0.022488598397927766,2,0.460335535995213
0.45617,0.0616,0.07932892800957403,0.0030492539836873083,0.0,0.08237818199326134,0.039664464004787015,1754819061.637843,0.022488598397927766,2,0.460335535995213
0.45617,0.0616,0.07932892800957403,0.003057342905217826,0.0,0.08238627091479185,0.039664464004787015,1754819061.6582363,0.022488598397927766,2,0.460335535995213
0.45617,0.0616,0.07932892800957403,0.0030654376899303354,0.0,0.08239436569950437,0.039664464004787015,1754819061.6786444,0.022488598397927766,2,0.460335535995213
0.45617,0.0616,0.07932892800957403,0.0030735596155014224,0.0,0.08240248762507545,0.039664464004787015,1754819061.699121,0.022488598397927766,2,0.460335535995213
0.45617,0.0616,0.07932892800957403,0.0030816784203466095,0.0,0.08241060642992064,0.039664464004787015,1754819061.7195897,0.0,3,0.460335535995213
0.45804,0.06231,0.07543202283444839,0.003089325835009395,0.0,0.07852134866945779,0.03771601141722419,1754819061.739866,11.455794446502276,0,0.4622839885827758
0.45961,0.06257,0.0722505747778659,0.003096805225705843,0.0,0.07534738000357173,0.03612528738893295,1754819061.76057,0.07286600085762523,0,0.46387471261106705
0.46152,0.06288,0.0683818421692286,0.0031039111884159066,-0.0023049482910068356,0.06918080506663768,0.0341909210846143,1754819061.7813532,0.10271535607572783,0,0.4658090789153857
0.4666,0.06362,0.05811503887151903,0.0031099260885100615,-0.0027922085307047926,0.0584327564293243,0.029057519435759516,1754819061.8020532,0.13961844577669758,0,0.4709424805642405
0.46952,0.06408,0.05220427095285973,0.0031152028308949293,-0.0028828511312217384,0.05243662265253292,0.026102135476429866,1754819061.822269,0.14584989682267735,0,0.47389786452357013
0.46952,0.06408,0.05220427095285973,0.0031205981881208245,-0.0027922085307047926,0.05253266061027577,0.026102135476429866,1754819061.8429391,0.14584989682267735,0,0.47389786452357013
0.46952,0.06408,0.05220427095285973,0.0031260321293978405,-0.0027922085307047926,0.05253809455155278,0.026102135476429866,1754819061.8637571,0.14584989682267735,0,0.47389786452357013
0.46952,0.06408,0.05220427095285973,0.0031313724110023774,0.0,0.05533564336386211,0.026102135476429866,1754819061.8842163,0.14584989682267735,0,0.47389786452357013
0.46952,0.06408,0.05220427095285973,0.0031367720000274276,0.0,0.05534104295288716,0.026102135476429866,1754819061.9049027,0.14584989682267735,0,0.47389786452357013
0.46952,0.06408,0.05220427095285973,0.003142117944774951,0.0,0.055346388897634685,0.026102135476429866,1754819061.9253836,0.14584989682267735,0,0.47389786452357013
0.46952,0.06408,0.05220427095285973,0.003147570369057101,0.0,0.05535184132191683,0.026102135476429866,1754819061.9462724,0.14584989682267735,0,0.47389786452357013
0.46952,0.06408,0.05220427095285973,0.003153005990607312,0.0,0.055357276943467044,0.026102135476429866,1754819061.9670968,0.14584989682267735,0,0.47389786452357013
0.46952,0.06408,0.05220427095285973,0.003158332269935232,0.0,0.055362603222794966,0.026102135476429866,1754819061.9875023,0.14584989682267735,0,0.47389786452357013
0.48651,0.06641,0.017906229731600387,0.0031601688702461617,0.0,0.02106639860184655,0.008953114865800194,1754819062.0080159,0.023509860976100215,1,0.4910468851341998
0.48649,0.06639,0.01795127412128883,0.00316202971407599,0.0,0.02111330383536482,0.008975637060644415,1754819062.028748,0.0013845227522944596,2,0.4910243629393556
0.48566,0.06621,0.019644707465706568,0.0031640412771829825,0.0,0.022808748742889552,0.009822353732853284,1754819062.0492275,0.04259421129068525,3,0.4901776462671467
0.48521,0.06621,0.0205364419234374,0.003166139328579398,3.2590222267521674e-05,0.02373517147428432,0.0102682209617187,1754819062.06966,0.022767633293124548,4,0.4897317790382813
0.48488,0.06621,0.02119037090964415,0.003168327048011073,0.00047504941329535184,0.024833747370950576,0.010595185454822076,1754819062.0903082,0.016169063233765022,5,0.4894048145451779
0.48488,0.06621,0.02119037090964415,0.0031705405840729553,0.00047504941329535184,0.02483596090701246,0.010595185454822076,1754819062.1112,0.016169063233765022,5,0.4894048145451779
0.48488,0.06621,0.02119037090964415,0.003172725550067552,0.00047504941329535184,0.024838145873007055,0.010595185454822076,1754819062.1318223,0.016169063233765022,5,0.4894048145451779
0.48488,0.06621,0.02119037090964415,0.0031748938438743435,0.0,0.024365264753518495,0.010595185454822076,1754819062.1522872,0.016169063233765022,5,0.4894048145451779
0.48488,0.06621,0.02119037090964415,0.0031770812854362207,0.0,0.024367452195080373,0.010595185454822076,1754819062.1729329,0.016169063233765022,5,0.4894048145451779
0.48488,0.06621,0.02119037090964415,0.0031792569049012903,0.0,0.024369627814545443,0.010595185454822076,1754819062.193467,0.016169063233765022,5,0.4894048145451779
0.48488,0.06621,0.02119037090964415,0.0031814484134665565,0.0,0.024371819323110708,0.010595185454822076,1754819062.214151,0.016169063233765022,5,0.4894048145451779
0.48488,0.06621,0.02119037090964415,0.003183628857761734,0.0,0.024373999767405886,0.010595185454822076,1754819062.2347305,0.016169063233765022,5,0.4894048145451779
0.48488,0.06621,0.02119037090964415,0.0031858008901803365,0.0,0.024376171799824486,0.010595185454822076,1754819062.2552307,0.016169063233765022,5,0.4894048145451779
0.48778,0.06673,0.015302944251380346,0.003187397421776578,0.0,0.018490341673156923,0.007651472125690173,1754819062.2760963,1.8696698862952081,0,0.4923485278743098
0.48778,0.06673,0.015302944251380346,0.0031889695995937707,0.0,0.018491913850974116,0.007651472125690173,1754819062.2966437,0.0,1,0.4923485278743098
0.48869,0.06698,0.013431919227061107,0.00319034643164812,0.0,0.016622265658709227,0.006715959613530553,1754819062.3171446,0.04724385664270581,2,0.49328404038646945
0.48913,0.06699,0.012557356804963504,0.0031916404881427874,-0.0006364980447771431,0.015112499248329147,0.006278678402481752,1754819062.337755,0.02178393112960479,3,0.49372132159751825
0.48954,0.06699,0.011744942841171224,0.0031928708455478665,-0.0006364980447771431,0.014301315641941948,0.005872471420585612,1754819062.3587062,0.020679982683148024,4,0.4941275285794144
0.48954,0.06699,0.011744942841171224,0.0031941383477728704,-0.000581645353337057,0.014357435835607038,0.005872471420585612,1754819062.38029,0.020679982683148024,4,0.4941275285794144
0.48954,0.06699,0.011744942841171224,0.003195349341707933,-0.000581645353337057,0.014358646829542101,0.005872471420585612,1754819062.4009116,0.020679982683148024,4,0.4941275285794144
0.48954,0.06699,0.011744942841171224,0.003196568666275432,0.0,0.014941511507446655,0.005872471420585612,1754819062.421675,0.020679982683148024,4,0.4941275285794144
0.48954,0.06699,0.011744942841171224,0.0031977948093605724,0.0,0.014942737650531796,0.005872471420585612,1754819062.4425545,0.020679982683148024,4,0.4941275285794144
0.49125,0.06714,0.008315846047744824,0.0031986429086651013,0.0,0.011514488956409925,0.004157923023872412,1754819062.4629517,0.014314004386947228,0,0.4958420769761276
0.49147,0.06718,0.00786906408478516,0.0031994386884231264,0.0,0.011068502773208286,0.00393453204239258,1754819062.4831772,0.01103732816576934,1,0.4960654679576074
0.49174,0.06723,0.007320493814846563,0.003200178713318197,-0.00033135008741446076,0.0101893224407503,0.0036602469074232813,1754819062.503395,0.013990894814176816,2,0.4963397530925767
0.49196,0.06724,0.006881842276559635,0.0032008920743372814,-0.00033135008741446076,0.009751384263482456,0.0034409211382798177,1754819062.5241268,0.010927477097307662,3,0.4965590788617202
0.4921,0.06724,0.006604423605581,0.003201566766354484,-0.00033135008741446076,0.009474640284521024,0.0033022118027905,1754819062.5445583,0.007030092784367795,4,0.4966977881972095
0.49217,0.06729,0.006452165218000183,0.0032022254348349323,-0.000317377592141282,0.009337013060693832,0.0032260826090000916,1754819062.5649753,0.0041954380554494125,5,0.4967739173909999
0.49217,0.06729,0.006452165218000183,0.003202890618083909,-0.00020366964176164122,0.009451386194322451,0.0032260826090000916,1754819062.5855942,0.0041954380554494125,5,0.4967739173909999
0.49217,0.06729,0.006452165218000183,0.003203575407171114,-0.00011186161570568769,0.009543879009465609,0.0032260826090000916,1754819062.6068208,0.0041954380554494125,5,0.4967739173909999
0.49217,0.06729,0.006452165218000183,0.0032042431363331755,0.0,0.00965640835433336,0.0032260826090000916,1754819062.6275187,0.0041954380554494125,5,0.4967739173909999
0.49217,0.06729,0.006452165218000183,0.0032049307482303565,0.0,0.00965709596623054,0.0032260826090000916,1754819062.6488328,0.0041954380554494125,5,0.4967739173909999
0.49217,0.06729,0.006452165218000183,0.003205598331252392,0.0,0.009657763549252575,0.0032260826090000916,1754819062.669526,0.0041954380554494125,5,0.4967739173909999
0.49217,0.06729,0.006452165218000183,0.003206258145778307,0.0,0.00965842336377849,0.0032260826090000916,1754819062.6899786,0.0041954380554494125,5,0.4967739173909999
0.49217,0.06729,0.006452165218000183,0.0032069167065766303,0.0,0.009659081924576814,0.0032260826090000916,1754819062.7103922,0.0041954380554494125,5,0.4967739173909999
0.49208,0.06741,0.006597941415460884,0.0032076034153477413,0.0,0.009805544830808626,0.003298970707730442,1754819062.731208,0.0008899108314849878,6,0.49670102929226956
0.49206,0.06694,0.00676478757547061,0.0032082924172484864,0.0,0.009973079992719097,0.003382393787735305,1754819062.7515783,1.8837435856265332,8,0.4966176062122647
0.49214,0.06679,0.006646660044876018,0.003208974244781948,0.0,0.009855634289657966,0.003323330022438009,1754819062.7720947,0.005772601036269743,9,0.496676669977562
0.49225,0.06667,0.006460917728950077,0.003209634746407106,0.0,0.009670552475357183,0.0032304588644750387,1754819062.7925408,0.008106079987356896,10,0.49676954113552496
0.49234,0.0666,0.006301335011463349,0.0032102866484361855,-8.636570458844971e-05,0.009425255955311086,0.0031506675057316746,1754819062.8132317,0.004739820948703085,11,0.4968493324942683
0.4924,0.06654,0.006198505132941512,0.0032109223777361034,-8.636570458844971e-05,0.009323061806089166,0.003099252566470756,1754819062.833744,0.005123569325986064,12,0.49690074743352924
0.4924,0.06654,0.006198505132941512,0.0032115555355965333,-8.636570458844971e-05,0.009323694963949596,0.003099252566470756,1754819062.8541734,0.005123569325986064,12,0.49690074743352924
0.4922,0.06645,1.0,4.2796134948730467e-07,175.24947075208914,176.24947118005048,0.5,1754819063.57649,0,0,0.0
0.4922,0.06645,1.0,0.00010343194007873535,175.24947075208914,176.24957418402923,0.5,1754819063.5970907,0,0,0.0
0.4922,0.06645,1.0,0.00020555853843688966,0.0,1.0002055585384368,0.5,1754819063.617516,0,0,0.0
0.4922,0.06645,1.0,0.00030786395072937014,0.0,1.0003078639507295,0.5,1754819063.6379771,0,0,0.0
0.4922,0.06645,1.0,0.00041108012199401854,0.0,1.000411080121994,0.5,1754819063.6586204,0,0,0.0
0.49204,0.06649,0.9996701515499505,0.0005151059709418992,0.0,1.0001852575208925,0.49983507577497527,1754819063.6794324,0.21019005348352926,3,0.00016492422502475355
0.49204,0.06649,0.9996701515499505,0.0006174991913206257,0.0,1.0002876507412712,0.49983507577497527,1754819063.6999178,0.0,4,0.00016492422502475355
0.49282,0.06666,0.9986908017720758,0.000722869625595825,0.0,0.9994136713976717,0.4993454008860379,1754819063.7210195,0.03666660641544446,5,0.0006545991139620826
0.4967,0.0671,0.9909065957969527,0.0008265493574651583,-0.0002377339286709433,0.9914954112257469,0.49545329789847636,1754819063.7419457,0.12754535396856773,0,0.004546702101523648
0.50094,0.06747,0.9824013636891945,0.0009272932412060593,-0.0006961636973469466,0.9826324932330537,0.49120068184459725,1754819063.7624555,0.21031129263901802,0,0.00879931815540275
0.50094,0.06747,0.9824013636891945,0.001028421250236031,-0.0006961636973469466,0.9827336212420836,0.49120068184459725,1754819063.7830434,0.21031129263901802,0,0.00879931815540275
0.50094,0.06747,0.9824013636891945,0.0011323810121592127,-0.0006961636973469466,0.9828375810040068,0.49120068184459725,1754819063.8042078,0.21031129263901802,0,0.00879931815540275
0.50094,0.06747,0.9824013636891945,0.0012340231400974223,0.0,0.983635386829292,0.49120068184459725,1754819063.8249004,0.21031129263901802,0,0.00879931815540275
0.50094,0.06747,0.9824013636891945,0.0013349239530722732,0.0,0.9837362876422667,0.49120068184459725,1754819063.845442,0.21031129263901802,0,0.00879931815540275
0.50094,0.06747,0.9824013636891945,0.0014354605496907182,0.0,0.9838368242388852,0.49120068184459725,1754819063.8659096,0.21031129263901802,0,0.00879931815540275
0.55451,0.07429,0.8743974251856278,0.0015242240097774304,0.0,0.8759216491954053,0.4371987125928139,1754819063.8862123,0.0,1,0.06280128740718609
0.58695,0.07877,0.8089047891756573,0.0016068501329259974,0.0,0.8105116393085834,0.40445239458782867,1754819063.9066415,1.6356409788731954,0,0.09554760541217132
0.60467,0.08097,0.7731931985146829,0.00168565426692941,-0.026279039186583315,0.748599813595029,0.38659659925734147,1754819063.9270256,0.9086834221944311,0,0.11340340074265852
0.62298,0.08312,0.7363237037578085,0.0017613580954481535,-0.02689548547238202,0.7111895763808747,0.36816185187890427,1754819063.9475882,0.9009756693479949,0,0.13183814812109576
0.64135,0.08627,0.6990777183391035,0.0018328000266482482,-0.027334617849501835,0.6735759005162498,0.34953885916955174,1754819063.968027,0.9307417233819623,0,0.15046114083044826
0.64135,0.08627,0.6990777183391035,0.001904183622257642,-0.02689548547238202,0.674086416488979,0.34953885916955174,1754819063.9884493,0.9307417233819623,0,0.15046114083044826
0.64135,0.08627,0.6990777183391035,0.001975582218447502,-0.026279039186583315,0.6747742613709676,0.34953885916955174,1754819064.0088758,0.9307417233819623,0,0.15046114083044826
0.64135,0.08627,0.6990777183391035,0.0020471841558392326,0.0,0.7011249024949427,0.34953885916955174,1754819064.0293605,0.9307417233819623,0,0.15046114083044826
0.64135,0.08627,0.6990777183391035,0.0021182477390653534,0.0,0.7011959660781688,0.34953885916955174,1754819064.0496912,0.9307417233819623,0,0.15046114083044826
0.64135,0.08627,0.6990777183391035,0.0021900638514115145,0.0,0.701267782190515,0.34953885916955174,1754819064.0702372,0.9307417233819623,0,0.15046114083044826
0.64135,0.08627,0.6990777183391035,0.002261529950213471,0.0,0.7013392482893169,0.34953885916955174,1754819064.090683,0.9307417233819623,0,0.15046114083044826
0.64135,0.08627,0.6990777183391035,0.0023328443764796055,0.0,0.7014105627155831,0.34953885916955174,1754819064.1110854,0.9307417233819623,0,0.15046114083044826
0.64135,0.08627,0.6990777183391035,0.002405341348505803,0.0,0.7014830596876093,0.34953885916955174,1754819064.1318262,0.9307417233819623,0,0.15046114083044826
0.79843,0.10924,0.3815897898643653,0.0024443154548366734,0.0,0.384034105319202,0.19079489493218266,1754819064.1522534,84.4265813870629,0,0.30920510506781734
0.813,0.11111,0.35221251756459526,0.0024810024393128126,0.0,0.3546935200039081,0.17610625878229763,1754819064.1730857,0.6073347092647421,0,0.32389374121770237
0.82686,0.11294,0.32425260429654634,0.0025142297377131373,-0.02046376427563034,0.30630306975862914,0.16212630214827317,1754819064.1935804,0.7160005982646226,0,0.33787369785172683
0.83997,0.11471,0.2977949003318191,0.002545493450938886,-0.02046376427563034,0.27987662950712766,0.14889745016590955,1754819064.2145772,0.6056720173156707,0,0.35110254983409045
0.85229,0.11667,0.27284979130856335,0.0025737161352532003,-0.02046376427563034,0.2549597431681862,0.13642489565428167,1754819064.2352645,0.6841036703036497,0,0.3635751043457183
0.85229,0.11667,0.27284979130856335,0.0026017891989105445,-0.018901232056855233,0.25655034845061864,0.13642489565428167,1754819064.2558422,0.6841036703036497,0,0.3635751043457183
0.85229,0.11667,0.27284979130856335,0.002629660599943278,-0.018087226525028123,0.2573922253834785,0.13642489565428167,1754819064.276272,0.6841036703036497,0,0.3635751043457183
0.85229,0.11667,0.27284979130856335,0.002658072912177186,0.0,0.27550786422074053,0.13642489565428167,1754819064.2970984,0.6841036703036497,0,0.3635751043457183
0.85229,0.11667,0.27284979130856335,0.00268610531804731,0.0,0.27553589662661065,0.13642489565428167,1754819064.3176463,0.6841036703036497,0,0.3635751043457183
0.85229,0.11667,0.27284979130856335,0.002714114630294293,0.0,0.27556390593885766,0.13642489565428167,1754819064.3381772,0.6841036703036497,0,0.3635751043457183
0.91009,0.12463,0.15615886684755664,0.002730285060440407,0.0,0.15888915190799704,0.07807943342377832,1754819064.3588874,6.889460614637682,0,0.4219205665762217
0.91542,0.12526,0.14542692647146904,0.0027453403718526955,0.0,0.14817226684332174,0.07271346323573452,1754819064.3795924,0.26122428154464716,0,0.4272865367642655
0.91932,0.1255,0.1376348873012081,0.0027596157569994666,-0.005634470219292146,0.1347600328389154,0.06881744365060405,1754819064.4003363,0.1970012339481987,0,0.43118255634939595
0.92229,0.12572,0.1316905136991765,0.0027730794610208997,-0.005634470219292146,0.12882912294090526,0.06584525684958825,1754819064.4207838,0.13949491812195325,0,0.43415474315041175
