x,y,p,i,d,pid_output,error,time,speed,stability,distance
0.33517,-0.01573,0.5259118241654137,0.00299947864943092,-0.027668328629734215,0.5012429741851104,0.26295591208270686,1754926351.4209037,0.8991429720680999,0,0.3370440879172931
0.35271,-0.01558,0.4908307606783836,0.003049408341342818,-0.02757102919147778,0.4663091398282486,0.2454153803391918,1754926351.4412487,0.88039133499386,0,0.3545846196608082
0.35271,-0.01558,0.4908307606783836,0.0030993392034864417,-0.026694777309415052,0.467235322572455,0.2454153803391918,1754926351.461594,0.88039133499386,0,0.3545846196608082
0.35271,-0.01558,0.4908307606783836,0.0031496065072511184,-0.025864667521575062,0.46811569966405964,0.2454153803391918,1754926351.4820766,0.88039133499386,0,0.3545846196608082
0.35271,-0.01558,0.4908307606783836,0.003199586519127209,0.0,0.4940303471975108,0.2454153803391918,1754926351.5024421,0.88039133499386,0,0.3545846196608082
0.35271,-0.01558,0.4908307606783836,0.0032500521771693415,0.0,0.49408081285555294,0.2454153803391918,1754926351.5230055,0.88039133499386,0,0.3545846196608082
0.35271,-0.01558,0.4908307606783836,0.0033002603842318856,0.0,0.49413102106261547,0.2454153803391918,1754926351.543464,0.88039133499386,0,0.3545846196608082
0.35271,-0.01558,0.4908307606783836,0.003350366196018457,0.0,0.4941811268744021,0.2454153803391918,1754926351.5638807,0.88039133499386,0,0.3545846196608082
0.35271,-0.01558,0.4908307606783836,0.003400360250675253,0.0,0.49423112092905885,0.2454153803391918,1754926351.5842519,0.88039133499386,0,0.3545846196608082
0.38473,-0.0151,0.42678643545266226,0.003443527271833491,0.0,0.43022996272449576,0.21339321772633113,1754926351.6044807,15.123002494586995,0,0.38660678227366885
0.44824,-0.01405,0.29975521617728873,0.003474027691541758,0.0,0.3032292438688305,0.14987760808864437,1754926351.624831,1.0286569822864433,0,0.4501223919113556
0.45492,-0.01393,0.28639379227152806,0.0035029650926447086,-0.009917862480732596,0.27997889488344013,0.14319689613576403,1754926351.645039,0.3233088488132576,0,0.45680310386423595
0.4613,-0.01377,0.27363170758061894,0.003530616266975303,-0.009917862480732596,0.26724446136686164,0.13681585379030947,1754926351.6652496,0.3307436163481829,0,0.4631841462096905
0.46748,-0.01376,0.2612719256355438,0.003557054272107558,-0.009917862480732596,0.25491111742691874,0.1306359628177719,1754926351.6854875,0.3122389979579388,0,0.4693640371822281
0.47357,-0.01369,0.2490912060560172,0.003582225566851766,-0.009471869940795373,0.2432015616820736,0.1245456030280086,1754926351.705698,0.3045204046914749,0,0.4754543969719914
0.47357,-0.01369,0.2490912060560172,0.0036074137871678277,-0.00916085767365283,0.2435377621695322,0.1245456030280086,1754926351.725922,0.3045204046914749,0,0.4754543969719914
0.47357,-0.01369,0.2490912060560172,0.0036326302167703113,-0.00904038755711759,0.2436834487156699,0.1245456030280086,1754926351.7461689,0.3045204046914749,0,0.4754543969719914
0.47357,-0.01369,0.2490912060560172,0.0036578368473575112,0.0,0.2527490429033747,0.1245456030280086,1754926351.7664077,0.3045204046914749,0,0.4754543969719914
0.47357,-0.01369,0.2490912060560172,0.003683258165461375,0.0,0.2527744642214786,0.1245456030280086,1754926351.786819,0.3045204046914749,0,0.4754543969719914
0.47948,-0.01363,0.23727062971985735,0.0037072420323633276,0.0,0.24097787175222068,0.11863531485992868,1754926351.8070354,0.05151613163746609,0,0.4813646851400713
0.50934,-0.01284,0.17753950374598815,0.003725174381345297,0.0,0.18126467812733343,0.08876975187299407,1754926351.8272364,27.29813491491783,0,0.5112302481270059
0.51302,-0.01282,0.1701794389312279,0.0037424649658857933,-0.005433007619290428,0.16848889627782326,0.08508971946561394,1754926351.8475568,0.2125484256351033,0,0.514910280534386
0.51628,-0.01282,0.16365969411587566,0.0037590340162481166,-0.005433007619290428,0.16198572051283333,0.08182984705793783,1754926351.867805,0.1633701854329921,0,0.5181701529420621
0.51935,-0.01278,0.15751922703581722,0.0037749521070625327,-0.005433007619290428,0.1558611715235893,0.07875961351790861,1754926351.888016,0.15210429835770306,0,0.5212403864820914
0.52231,-0.01286,0.15160085215601193,0.0037903310325242065,-0.0048298759684218965,0.15056130722011424,0.07580042607800597,1754926351.9083047,0.14211453445348302,0,0.524199573921994
0.52231,-0.01286,0.15160085215601193,0.0038056971267026647,-0.004557275300944446,0.15084927398177017,0.07580042607800597,1754926351.9285765,0.14211453445348302,0,0.524199573921994
0.52231,-0.01286,0.15160085215601193,0.003821082016000199,-0.004375617841733581,0.15104631633027857,0.07580042607800597,1754926351.948873,0.14211453445348302,0,0.524199573921994
0.52231,-0.01286,0.15160085215601193,0.0038364791944140524,0.0,0.15543733135042598,0.07580042607800597,1754926351.9691858,0.14211453445348302,0,0.524199573921994
0.52231,-0.01286,0.15160085215601193,0.003851933119629732,0.0,0.15545278527564166,0.07580042607800597,1754926351.9895735,0.14211453445348302,0,0.524199573921994
0.52231,-0.01286,0.15160085215601193,0.0038673539726647296,0.0,0.15546820612867665,0.07580042607800597,1754926352.0099175,0.14211453445348302,0,0.524199573921994
0.52231,-0.01286,0.15160085215601193,0.003882790367817424,0.0,0.15548364252382935,0.07580042607800597,1754926352.030282,0.14211453445348302,0,0.524199573921994
0.52231,-0.01286,0.15160085215601193,0.0038982067027949516,0.0,0.15549905885880688,0.07580042607800597,1754926352.05062,0.14211453445348302,0,0.524199573921994
0.52231,-0.01286,0.15160085215601193,0.003913602796875012,0.0,0.15551445495288693,0.07580042607800597,1754926352.0709314,0.14211453445348302,0,0.524199573921994
0.54196,-0.01321,0.11230787205202208,0.0039249718728728246,0.0,0.11623284392489491,0.05615393602601104,1754926352.0911777,10.693160941355961,0,0.5438460639739889
0.54737,-0.01324,0.10148864348155207,0.003935269053792474,0.0,0.10542391253534454,0.05074432174077603,1754926352.11147,0.3288961708663017,0,0.549255678259224
0.55007,-0.01333,0.09609013556359591,0.003944982869941624,-0.004005197466005441,0.09602992096753209,0.04804506778179796,1754926352.131688,0.12384726923241901,0,0.551954932218202
0.55569,-0.01364,0.08485477878439518,0.003953689261764883,-0.007997544471408852,0.08081092357475121,0.04242738939219759,1754926352.1522088,0.14054133117998976,0,0.5575726106078024
0.55853,-0.01354,0.07917355045484387,0.003961677112783365,-0.007997544471408852,0.07513768309621838,0.03958677522742193,1754926352.172387,0.1440230719391075,0,0.560413224772578
0.55853,-0.01354,0.07917355045484387,0.0039696738357311865,-0.004223316916725815,0.07891990737384924,0.03958677522742193,1754926352.1925874,0.1440230719391075,0,0.560413224772578
0.55853,-0.01354,0.07917355045484387,0.003977680940723979,-0.004005197466005441,0.0791460339295624,0.03958677522742193,1754926352.212814,0.1440230719391075,0,0.560413224772578
0.55853,-0.01354,0.07917355045484387,0.00398574203235062,0.0,0.08315929248719449,0.03958677522742193,1754926352.2331772,0.1440230719391075,0,0.560413224772578
0.55853,-0.01354,0.07917355045484387,0.00399379746104364,0.0,0.08316734791588751,0.03958677522742193,1754926352.253526,0.1440230719391075,0,0.560413224772578
0.55853,-0.01354,0.07917355045484387,0.004001854682998975,0.0,0.08317540513784284,0.03958677522742193,1754926352.2738793,0.1440230719391075,0,0.560413224772578
0.55853,-0.01354,0.07917355045484387,0.004009890480188778,0.0,0.08318344093503265,0.03958677522742193,1754926352.2941785,0.1440230719391075,0,0.560413224772578
0.55853,-0.01354,0.07917355045484387,0.0040179020211462396,0.0,0.08319145247599011,0.03958677522742193,1754926352.3144164,0.1440230719391075,0,0.560413224772578
0.55853,-0.01354,0.07917355045484387,0.00402590318005873,0.0,0.0831994536349026,0.03958677522742193,1754926352.334628,0.1440230719391075,0,0.560413224772578
0.57794,-0.01363,0.04035561709634439,0.004029983478029077,0.0,0.04438560057437346,0.020177808548172194,1754926352.3548498,1.167645984550349,2,0.5798221914518278
0.57831,-0.01352,0.039614186057068235,0.0040339839469310124,0.0,0.043648170003999245,0.019807093028534117,1754926352.375047,0.01630813860208454,3,0.5801929069714659
0.5787,-0.01354,0.038834469336950894,0.004037902759002542,-0.0005506452091934161,0.042321726886760024,0.019417234668475447,1754926352.395229,0.01930517270322834,4,0.5805827653315245
0.57911,-0.01361,0.038015406642583516,0.004041739236139322,-0.0005795101520475561,0.04147763572667528,0.019007703321291758,1754926352.415413,0.02076373358686607,5,0.5809922966787082
0.57955,-0.01368,0.0371363269927123,0.004045487927098643,-0.0006087029900485264,0.040573111929762415,0.01856816349635615,1754926352.4356017,0.022858186616305662,6,0.5814318365036438
0.57955,-0.01368,0.0371363269927123,0.004049245029348763,-0.0005795101520475561,0.04060606187001351,0.01856816349635615,1754926352.4558358,0.022858186616305662,6,0.5814318365036438
0.57955,-0.01368,0.0371363269927123,0.004053064640770505,-0.0005795101520475561,0.040609881481435246,0.01856816349635615,1754926352.4764066,0.022858186616305662,6,0.5814318365036438
0.57955,-0.01368,0.0371363269927123,0.004056857867301108,0.0,0.04119318486001341,0.01856816349635615,1754926352.4968352,0.022858186616305662,6,0.5814318365036438
0.57955,-0.01368,0.0371363269927123,0.004060653617218952,0.0,0.04119698060993125,0.01856816349635615,1754926352.5172775,0.022858186616305662,6,0.5814318365036438
0.57955,-0.01368,0.0371363269927123,0.0040644124459971835,0.0,0.041200739438709486,0.01856816349635615,1754926352.537521,0.022858186616305662,6,0.5814318365036438
0.58235,-0.01395,0.03153974479231847,0.004067605782894611,0.0,0.03560735057521308,0.015769872396159235,1754926352.5577705,1.0318032930854961,12,0.5842301276038407
0.58296,-0.01405,0.03032092521067975,0.004070669788876515,0.0,0.03439159499955627,0.015160462605339875,1754926352.577981,0.031232933591702434,13,0.5848395373946601
0.58364,-0.01409,0.028961400977747243,0.004073597688918237,-0.0009045936332643314,0.03213040503340115,0.014480700488873621,1754926352.5982003,0.03394711311620543,14,0.5855192995111264
0.58441,-0.01411,0.027421649867267917,0.004076392284692831,-0.001008582752685968,0.03048945939927478,0.013710824933633958,1754926352.6185827,0.036376059246584484,15,0.586289175066366
0.58441,-0.01411,0.027421649867267917,0.004079173477914289,-0.001008582752685968,0.03049224059249624,0.013710824933633958,1754926352.6388674,0.0,16,0.586289175066366
0.58441,-0.01411,0.027421649867267917,0.004081942510770463,-0.0009045936332643314,0.03059899874477405,0.013710824933633958,1754926352.6590633,0.0,16,0.586289175066366
0.58441,-0.01411,0.027421649867267917,0.004084717525741818,0.0,0.031506367393009736,0.013710824933633958,1754926352.679303,0.0,16,0.586289175066366
0.58441,-0.01411,0.027421649867267917,0.0040875043088086085,0.0,0.031509154176076526,0.013710824933633958,1754926352.6996284,0.0,16,0.586289175066366
0.58441,-0.01411,0.027421649867267917,0.004090291255321169,0.0,0.031511941122589086,0.013710824933633958,1754926352.719955,0.0,16,0.586289175066366
0.58441,-0.01411,0.027421649867267917,0.00409309180052179,0.0,0.031514741667789704,0.013710824933633958,1754926352.7403808,0.0,16,0.586289175066366
0.58902,-0.01375,0.018197577088284955,0.004094953988398983,0.0,0.022292531076683938,0.009098788544142478,1754926352.760847,3.7707934417067754,0,0.5909012114558575
0.58954,-0.01369,0.017156852156635205,0.004096699348645272,0.0,0.021253551505280476,0.008578426078317603,1754926352.781193,0.026775150850315572,1,0.5914215739216824
0.58999,-0.01364,0.016256240396596455,0.004098351442778519,-0.0006646365201246131,0.01968995531925036,0.008128120198298228,1754926352.8015187,0.022985377696947144,2,0.5918718798017018
0.59038,-0.01364,0.015476256042116887,0.0040999207999876846,-0.0006646365201246131,0.018911540321979958,0.0077381280210584436,1754926352.8217995,0.01880464615809084,3,0.5922618719789415
0.5907,-0.01369,0.014836897469381993,0.004101420176653243,-0.0006646365201246131,0.018273681125910622,0.007418448734690997,1754926352.842011,0.016637629912911508,4,0.592581551265309
0.59099,-0.01379,0.01425814006589099,0.004102862068488062,-0.0005768876665683022,0.01778411446781075,0.007129070032945495,1754926352.8622365,0.014890380286502362,5,0.5928709299670545
0.59099,-0.01379,0.01425814006589099,0.004104303382423947,-0.00047450206181029155,0.017887941386504645,0.007129070032945495,1754926352.882454,0.014890380286502362,5,0.5928709299670545
0.59099,-0.01379,0.01425814006589099,0.004105747313902063,-0.00042922797278596475,0.01793465940700709,0.007129070032945495,1754926352.902708,0.014890380286502362,5,0.5928709299670545
0.59099,-0.01379,0.01425814006589099,0.00410719090543963,0.0,0.01836533097133062,0.007129070032945495,1754926352.9229574,0.014890380286502362,5,0.5928709299670545
0.59099,-0.01379,0.01425814006589099,0.0041086419756692855,0.0,0.018366782041560274,0.007129070032945495,1754926352.9433117,0.014890380286502362,5,0.5928709299670545
0.59099,-0.01379,0.01425814006589099,0.004110093776771123,0.0,0.01836823384266211,0.007129070032945495,1754926352.9636762,0.014890380286502362,5,0.5928709299670545
0.59099,-0.01379,0.01425814006589099,0.0041115459178135095,0.0,0.0183696859837045,0.007129070032945495,1754926352.9840455,0.014890380286502362,5,0.5928709299670545
0.59099,-0.01379,0.01425814006589099,0.004113002257121683,0.0,0.018371142323012672,0.007129070032945495,1754926353.0044737,0.014890380286502362,5,0.5928709299670545
0.59259,-0.01443,0.01106526133685537,0.004114131998042294,0.0,0.015179393334897665,0.005532630668427685,1754926353.0248933,5.813789369439254,10,0.5944673693315723
0.59324,-0.01441,0.009765077810266698,0.004115127945161452,0.0,0.01388020575542815,0.004882538905133349,1754926353.0452914,0.28000104176406543,12,0.5951174610948666
0.59357,-0.01446,0.009105582345773078,0.004116059159021799,-0.00048365019956651475,0.012737991305228362,0.004552791172886539,1754926353.065745,0.017452721353470573,13,0.5954472088271134
0.59398,-0.01452,0.008286176299024284,0.004116902098804721,-0.0006041128116215877,0.011798965586207416,0.004143088149512142,1754926353.0860908,0.01999035105956396,14,0.5958569118504878
0.59438,-0.01455,0.007486472864982385,0.004117663221927672,-0.0006041128116215877,0.011000023275288469,0.0037432364324911926,1754926353.106424,0.02104094015854587,15,0.5962567635675088
0.59471,-0.01454,0.006826384971575061,0.004118356398075924,-0.0005899464106190501,0.010354794959031934,0.0034131924857875307,1754926353.1267328,0.015390449289045802,16,0.5965868075142124
0.59538,-0.01438,0.005484830401890406,0.004118912622091028,-0.0005899464106190501,0.009013796613362383,0.002742415200945203,1754926353.147015,0.032482295145395565,17,0.5972575847990548
0.59538,-0.01438,0.005484830401890406,0.0041194702126374485,-0.0005899464106190501,0.009014354203908805,0.002742415200945203,1754926353.1673472,0.0,18,0.5972575847990548
0.59592,-0.01426,0.0044036115812324805,0.004119917576227394,-0.0005899464106190501,0.007933582746840823,0.0022018057906162403,1754926353.1876652,0.026960588576588132,19,0.5977981942093837
0.59592,-0.01426,0.0044036115812324805,0.004120364745585318,-0.00048753993701704235,0.008036436389800755,0.0022018057906162403,1754926353.2079744,0.0,20,0.5977981942093837
0.59641,-0.0142,0.003422991195301206,0.004120713108036305,-0.0007226643408599578,0.0068210399624775535,0.001711495597650603,1754926353.2283287,0.02282035512655355,21,0.5982885044023494
0.59664,-0.01421,0.0029631041609452513,0.004121014554127356,-0.00033903902526610937,0.006745079689806498,0.0014815520804726257,1754926353.2486753,0.012566715618758436,22,0.5985184479195274
0.59685,-0.01428,0.002543845479092255,0.00412127277151282,-0.00033903902526610937,0.0063260792253389654,0.0012719227395461274,1754926353.2689767,0.010660551700971533,23,0.5987280772604539
0.59685,-0.01428,0.002543845479092255,0.004121531410415802,-0.00030977657657030246,0.006355600312937755,0.0012719227395461274,1754926353.2893112,0.010660551700971533,23,0.5987280772604539
0.597,-0.01434,0.0022444666794478874,0.004121759597376368,-0.00030977657657030246,0.006056449700253953,0.0011222333397239437,1754926353.3096445,0.003951012802905148,24,0.598877766660276
0.59714,-0.01442,0.0019652742929359146,0.004121958408838023,-0.00022085368243695818,0.005866379019336979,0.0009826371464679573,1754926353.329877,0.008798917534502921,25,0.599017362853532
0.60688,8e-05,1.2,4.320144653320312e-07,249.99162913907284,251.1916295710873,0.6,1754926357.833465,0,0,0.0
0.60698,3e-05,1.19977639320225,0.0001224533593488335,249.99162913907284,251.19152798563445,0.599888196601125,1754926357.8538058,0,0,0.00011180339887497964
0.6071,-1e-05,1.1995246054270399,0.00024408732053385354,-0.00016489624677307055,1.1996037965008006,0.5997623027135199,1754926357.8740861,0.006146296337610847,1,0.00023769728648009237
0.60723,-1e-05,1.199277227560016,0.00036595067483198714,-0.00016489624677307055,1.199478281988075,0.599638613780008,1754926357.894409,0.006490334837108385,2,0.0003613862199919232
0.60734,-2e-05,1.1990585118163248,0.0004886036975765655,-0.00016489624677307055,1.1993822192671284,0.5995292559081624,1754926357.9148672,0.005702630743338666,3,0.0004707440918376084
0.60757,-8e-05,1.1985833843146425,0.0006107923315864457,-0.00018258645773744223,1.1990115901884915,0.5992916921573213,1754926357.935256,0.011892673109862258,4,0.0007083078426786686
0.60824,-0.00015,1.197241377155173,0.0007328227473950299,-0.00018623024488875412,1.1977879696576794,0.5986206885775865,1754926357.9556413,0.033948664309064326,5,0.0013793114224133997
0.60959,-0.00017,1.1945569861289906,0.0008557472518618339,-0.0003495496534284742,1.195063183727424,0.5972784930644953,1754926357.976222,0.06590705334170266,0,0.0027215069355046567
0.60959,-0.00017,1.1945569861289906,0.0009790719067625385,-0.0003495496534284742,1.1951865083823248,0.5972784930644953,1754926357.9968698,0.06590705334170266,0,0.0027215069355046567
0.61612,-0.0004,1.1814950817348466,0.0010992889096388156,-0.0009874832162390136,1.1816068874282464,0.5907475408674233,1754926358.0172198,0.26946546230319096,0,0.00925245913257662
0.62229,-0.00062,1.169148218852066,0.001218316519686161,-0.0019564801589423034,1.16841005521281,0.584574109426033,1754926358.0375812,0.30412107590674015,0,0.015425890573966906
0.63069,-0.0012,1.152311238221149,0.0013358607804915099,-0.009095775809120027,1.1445513231925202,0.5761556191105744,1754926358.0579827,0.43083577948298607,0,0.023844380889425497
0.64127,-0.00155,1.1311427854179388,0.0014508964600307014,-0.009627949102791163,1.1229657327751783,0.5655713927089694,1754926358.0783224,0.5166336376082451,0,0.034428607291030554
0.65388,-0.00247,1.1058617506005128,0.0015633162709289578,-0.01237923604210212,1.0950458308293396,0.5529308753002564,1754926358.098654,0.651323388069664,0,0.0470691246997435
0.66812,-0.00177,1.0774641260691382,0.0016725679413314711,-0.015611162616716844,1.0635255313937528,0.5387320630345691,1754926358.1189334,0.7195856736782091,0,0.061267936965430855
0.68374,-0.00175,1.046236434744768,0.001778543461775701,-0.018651514263905076,1.0293634639426386,0.523118217372384,1754926358.1391919,0.7683161002480845,0,0.07688178262761605
0.70076,-0.00224,1.0121826759854138,0.0018817103173248324,-0.02100477383005291,0.9930596124726856,0.5060913379927069,1754926358.159577,0.8583214029820678,0,0.0939086620072931
0.71857,-0.00288,0.9765415680713747,0.001981059351756227,-0.023122001406244264,0.9554006260168866,0.48827078403568736,1754926358.179924,0.8679001653759045,0,0.11172921596431264
0.73683,-0.00317,0.940018731443975,0.00207729447042869,-0.02505792035988948,0.9170381055545141,0.4700093657219875,1754926358.2003992,0.9107166974754298,0,0.1299906342780125
0.75557,-0.00259,0.9025720591470936,0.0021691924136199945,-0.026274807507725224,0.8784664440529883,0.4512860295735468,1754926358.2207627,0.9578427981728856,0,0.1487139704264532
0.77428,-0.00318,0.8651365197576779,0.0022578263833811446,-0.026756461956528824,0.8406378841845302,0.43256825987883896,1754926358.241253,0.9342174328445781,0,0.16743174012116102
0.81212,-0.00348,0.7894582544977917,0.0023382995511389555,-0.02740499975620484,0.7643915542927259,0.39472912724889586,1754926358.2616398,1.9150502687342568,0,0.20527087275110414
0.83108,-0.00341,0.7515456763504224,0.0024146823428114333,-0.027583577185871615,0.7263767815073622,0.3757728381752112,1754926358.2819667,0.9137916488404597,0,0.2242271618247888
0.85044,-0.00359,0.7128247030072234,0.002487087269193899,-0.027977212107010086,0.6873345781694072,0.3564123515036117,1754926358.3022816,0.9832451665558847,0,0.24358764849638825
0.86955,-0.00335,0.6746152122491552,0.0025553794688162753,-0.02830854459977071,0.6488620471182007,0.3373076061245776,1754926358.322528,0.9715710596553222,0,0.26269239387542237
0.88857,-0.00396,0.6365620612702761,0.0026197352657401623,-0.02830854459977071,0.6108732519362455,0.3182810306351381,1754926358.3427477,0.9435041776718385,0,0.2817189693648619
0.90735,-0.00408,0.5990024076587327,0.002680446628941257,-0.02822961572551818,0.5734532385621558,0.29950120382936635,1754926358.3630185,0.9378015017972362,0,0.30049879617063363
0.90735,-0.00408,0.5990024076587327,0.0027410030397086917,-0.02822961572551818,0.5735137949729232,0.29950120382936635,1754926358.3832376,0.9378015017972362,0,0.30049879617063363
0.92522,-0.0041,0.5632651163945859,0.00279826753331893,-0.02779338383856728,0.5382700000893375,0.28163255819729294,1754926358.4035707,0.448504388702409,0,0.31836744180270704
0.94208,-0.00448,0.5295379694568825,0.0028523834265727693,-0.02636394070888267,0.5060264121745726,0.26476898472844124,1754926358.4240096,0.8583276648490721,0,0.33523101527155874
0.95763,-0.00469,0.49843513371891257,0.002903333851579234,-0.024752162208416913,0.4765863053620749,0.24921756685945629,1754926358.4444537,0.7706994172423687,0,0.3507824331405437
0.97155,-0.00468,0.470597870855863,0.0029511615978272607,-0.022820338723561227,0.4507286937301291,0.2352989354279315,1754926358.46478,0.7029053808690541,0,0.36470106457206847
0.98345,-0.00445,0.4468055077206152,0.002996344379540785,-0.022820338723561227,0.4269815133765948,0.2234027538603076,1754926358.485005,0.5860023402183332,0,0.37659724613969237
0.9938,-0.00469,0.42610119705480864,0.0030396310509535106,-0.020542714733834996,0.40859811337192714,0.21305059852740432,1754926358.5053225,0.5215753899356096,0,0.38694940147259566
1.00281,-0.00486,0.4080783662508012,0.003081128659322692,-0.017645923658351926,0.39351357125177194,0.2040391831254006,1754926358.5256605,0.43072002592922826,0,0.3959608168745994
1.01098,-0.00527,0.39172917286345166,0.003120804474087189,-0.015285533521586145,0.3795644438159527,0.19586458643172583,1754926358.5459173,0.42377059256793204,0,0.40413541356827415
1.01837,-0.00555,0.376942974029138,0.0031592531959404486,-0.013292441972106533,0.3668097852529719,0.188471487014569,1754926358.5663176,0.3765892130451788,0,0.41152851298543097
1.02514,-0.00557,0.3634036813372892,0.003196218219602477,-0.012106473503995914,0.35449342605289574,0.1817018406686446,1754926358.5866613,0.3314992410313932,0,0.4182981593313554
1.03144,-0.00555,0.35080534504743865,0.0032317834058283195,-0.010872052752099058,0.3431650757011679,0.17540267252371933,1754926358.6069376,0.32066705927105893,0,0.42459732747628065
1.03737,-0.00542,0.33894973410375173,0.0032660157366548453,-0.00998287364544915,0.33223287619495745,0.16947486705187587,1754926358.6271367,0.2970070163253014,0,0.4305251329481241
1.04277,-0.00555,0.32814728537441606,0.0032991210821590716,-0.009319992761573024,0.3221264136950021,0.16407364268720803,1754926358.6473138,0.2692887837963349,0,0.43592635731279195
1.04781,-0.00544,0.31807089786083154,0.0033312447486096527,-0.008804080995895322,0.31259806161354586,0.15903544893041577,1754926358.667513,0.247896434606556,0,0.4409645510695842
1.05244,-0.00549,0.30881037146968526,0.0033625226011467484,-0.008030714160969793,0.3041421799098622,0.15440518573484263,1754926358.68777,0.2327651448250506,0,0.44559481426515735
