x,y,p,i,d,pid_output,error,time,speed,stability,distance
0.08478,-0.04848,1.0127525135015158,0.0019032491501082627,-0.020594259232294455,0.9940615034193298,0.5063762567507579,1754915326.2894356,0.8935627104370361,0,0.09362374324924207
0.10272,-0.04971,0.9767885361366938,0.002004914893805065,-0.022419046975779396,0.9563744040547195,0.4883942680683469,1754915326.310252,0.9132817682931064,0,0.11160573193165306
0.12118,-0.05085,0.9397983781756923,0.0021010389478167374,-0.025017037602472227,0.9168823795210369,0.46989918908784617,1754915326.3307083,0.9215185452941737,0,0.1301008109121538
0.14021,-0.05231,0.9016289417520527,0.0021941962197258953,-0.025915219468076258,0.8779079185037023,0.45081447087602633,1754915326.3513725,0.9293370939245897,0,0.14918552912397368
0.15934,-0.05292,0.8633693317595676,0.0022824299164756015,-0.027123770541339215,0.8385279911347041,0.4316846658797838,1754915326.3718119,0.9753224692251918,0,0.16831533412021615
0.17857,-0.05394,0.8248567271028306,0.0023666923441818706,-0.027706909936787705,0.7995165095102248,0.4124283635514153,1754915326.3922427,0.9543991819114986,0,0.18757163644858463
0.19783,-0.055,0.7862791182451627,0.0024470926488876278,-0.028077856133266427,0.760648354760784,0.39313955912258136,1754915326.4126935,0.9826144977872385,0,0.20686044087741862
0.21704,-0.05611,0.747795185341863,0.0025249440029219035,-0.028077856133266427,0.7222422732115185,0.3738975926709315,1754915326.433515,0.9631938498476926,0,0.2261024073290685
0.23643,-0.05704,0.7089733905377429,0.0025988940000194805,-0.028077856133266427,0.6834944284044959,0.35448669526887144,1754915326.4543762,0.9557245931860504,0,0.24551330473112856
0.25584,-0.05801,0.6701065669401063,0.0026683833600557975,-0.028110325503717982,0.6446646247964442,0.33505328347005314,1754915326.475116,0.9859931138806647,0,0.26494671652994684
0.27462,-0.0589,0.6325066819776641,0.002735029260201953,-0.027914422484073925,0.6073272887537922,0.31625334098883207,1754915326.4961896,0.9299006258276554,0,0.2837466590111679
0.29318,-0.0598,0.5953446452730283,0.0027972101620817357,-0.02772408402052658,0.5704177714145835,0.29767232263651416,1754915326.5170786,0.9550844076077217,0,0.3023276773634858
0.31112,-0.06085,0.5594032625746522,0.0028554497705289236,-0.026763287495759253,0.5354954248494218,0.2797016312873261,1754915326.5379007,0.84124358237202,0,0.32029836871267386
0.34387,-0.06208,0.4938688654364545,0.0029067470633745824,-0.026763287495759253,0.4700123250040698,0.24693443271822724,1754915326.5586743,0.8078029752124303,0,0.35306556728177274
0.35826,-0.06261,0.4650742334085707,0.0029560741802154545,-0.026685307173155412,0.4413450004156307,0.23253711670428534,1754915326.579887,0.7120015813656908,0,0.36746288329571464
0.37094,-0.06316,0.4396920147729606,0.0030019916191637947,-0.02589182080587108,0.4168021855862533,0.2198460073864803,1754915326.600773,0.6449608888889249,0,0.3801539926135197
0.38199,-0.06351,0.4175865233778242,0.003045464661516692,-0.020361480065596103,0.40027050797374475,0.2087932616889121,1754915326.6215942,0.5504350787827469,0,0.3912067383110879
0.39143,-0.06365,0.3987184701991441,0.003086971059729769,-0.018228954685150147,0.38357648657372373,0.19935923509957204,1754915326.642414,0.46490852687847856,0,0.40064076490042794
0.3996,-0.06341,0.38242562417844816,0.0031260478586481112,-0.015925309340533527,0.36962636269656274,0.19121281208922408,1754915326.6628504,0.4166585130873957,0,0.4087871879107759
0.40665,-0.06342,0.3683428312098789,0.003163812557151374,-0.013593761967286129,0.3579128817997441,0.18417141560493944,1754915326.6833556,0.34379575568912824,0,0.41582858439506054
0.41277,-0.06361,0.35609920274951734,0.0032003372481415487,-0.011958761941059248,0.34734077805659963,0.17804960137475867,1754915326.7038693,0.3140201258951081,0,0.4219503986252413
0.41824,-0.06396,0.34513785415425013,0.003236572450472335,-0.010301874579252726,0.3380725520254697,0.17256892707712507,1754915326.7248669,0.27420338705332137,0,0.4274310729228749
0.42304,-0.0642,0.33552586227232917,0.0032716265221008423,-0.008952737617962638,0.3298447511764674,0.16776293113616458,1754915326.7457619,0.22902697625393673,0,0.4322370688638354
0.42742,-0.06462,0.3267346096403453,0.003305770306880966,-0.007830457861676555,0.32220992208554966,0.16336730482017264,1754915326.766662,0.23137403962219352,0,0.43663269517982733
0.4314,-0.06497,0.3187492919719156,0.0033391894393865374,-0.006900208123854742,0.3151882732874474,0.1593746459859578,1754915326.7876308,0.19986586709473012,0,0.4406253540140422
0.43505,-0.06522,0.31143327183604264,0.0033711547007327387,-0.006309508118662892,0.3084949184181125,0.15571663591802132,1754915326.8081586,0.17921467951832165,0,0.44428336408197866
0.4384,-0.06525,0.30473895069650214,0.0034030003012137204,-0.005712254094024786,0.3024296969036911,0.15236947534825107,1754915326.829059,0.17142434094199993,0,0.4476305246517489
0.44176,-0.06537,0.29801544093038934,0.003434076497264299,-0.005345925526127612,0.296103591901526,0.14900772046519467,1754915326.8499143,0.16543501800901125,0,0.4509922795348053
0.44531,-0.0656,0.2909012348484902,0.0034643557060684248,-0.0051261197433660885,0.2892394708111925,0.1454506174242451,1754915326.8707318,0.17806760618954195,0,0.4545493825757549
0.44911,-0.0658,0.2832907261295978,0.003493350038122781,-0.0051261197433660885,0.28165795642435454,0.1416453630647989,1754915326.8912015,0.1928471426228831,0,0.45835463693520107
0.45335,-0.06598,0.2748033930023306,0.0035216231218530725,-0.0051261197433660885,0.27319889638081757,0.1374016965011653,1754915326.9117785,0.2127872607963204,0,0.4625983034988347
0.45799,-0.06602,0.26553124568019926,0.003548736493201434,-0.00557691725010804,0.2635030649232926,0.13276562284009963,1754915326.9322004,0.2322303140876207,0,0.46723437715990035
0.46322,-0.06622,0.2550643736211444,0.0035746743679856076,-0.006187018622986145,0.25245202936614386,0.1275321868105722,1754915326.9525387,0.263475401039975,0,0.47246781318942777
0.46898,-0.06666,0.24351464851781446,0.003599326842503523,-0.006810416888800211,0.24030355847151777,0.12175732425890723,1754915326.972786,0.2972881170939613,0,0.47824267574109275
0.47502,-0.06716,0.2313994447658002,0.003623123011191727,-0.00771957857302302,0.2273029892039689,0.1156997223829001,1754915326.9933531,0.29252975450220026,0,0.4843002776170999
0.48137,-0.06751,0.21868027045208138,0.003645566875399676,-0.008556526182506026,0.21376931114497505,0.10934013522604069,1754915327.0138798,0.3204076418159999,0,0.4906598647739593
0.48794,-0.06781,0.2055267714010598,0.0036668905699808853,-0.008835828126915034,0.20035783384412564,0.1027633857005299,1754915327.03463,0.33409178411074375,0,0.4972366142994701
0.49447,-0.06808,0.19245621673298974,0.0036867852185733588,-0.00929463099495815,0.18684837095660495,0.09622810836649487,1754915327.0553045,0.31448279640495547,0,0.5037718916335051
0.50086,-0.06855,0.17964490847548564,0.003705503940630731,-0.00929463099495815,0.17405578142115824,0.08982245423774282,1754915327.0761442,0.33490774973031406,0,0.5101775457622572
0.5071,-0.06898,0.1671372348661222,0.0037229303407832898,-0.00929463099495815,0.16156553421194736,0.0835686174330611,1754915327.096997,0.3070879659860779,0,0.5164313825669389
0.51317,-0.06928,0.154982440721688,0.0037390188574006893,-0.009221327819481475,0.1495001317596072,0.077491220360844,1754915327.1177588,0.30620691475197476,0,0.522508779639156
0.51867,-0.06956,0.14396819669102756,0.0037538562207731696,-0.008997116286392109,0.13872493662540863,0.07198409834551378,1754915327.1383708,0.26850033249949057,0,0.5280159016544862
0.52769,-0.06973,0.1259343623409226,0.003766893115602068,-0.008997116286392109,0.12070413917013256,0.0629671811704613,1754915327.159075,0.21324344252288016,0,0.5370328188295387
0.53107,-0.06982,0.11917393073630911,0.0037793021891074988,-0.008781634633130704,0.1141715982922859,0.059586965368154554,1754915327.1799002,0.16824776487152865,0,0.5404130346318454
0.53379,-0.06987,0.11373583010392907,0.0037911752515300133,-0.008015410881306919,0.10951159447415217,0.056867915051964535,1754915327.2007785,0.13667645980242846,0,0.5431320849480354
0.53584,-0.06982,0.1096460580160219,0.0038023645344199297,-0.004869424019306343,0.10857899853113548,0.05482302900801095,1754915327.2211883,0.10332256552740511,0,0.545176970991989
0.5373,-0.06978,0.10673372886565247,0.0038132459288375965,-0.00390699678567902,0.10663997800881105,0.05336686443282623,1754915327.241578,0.07178660421928522,0,0.5466331355671737
0.53825,-0.06972,0.104842079698092,0.0038243897791572215,-0.003005738115892309,0.10566073136135692,0.052421039849046,1754915327.2628365,0.04841188302406457,1,0.547578960150954
0.53865,-0.06971,0.10404406566687174,0.003835113305484226,-0.0021424902312960157,0.10573668874105994,0.05202203283343587,1754915327.28345,0.01986959741076455,2,0.5479779671665641
0.53869,-0.06966,0.10396913255145934,0.003845815351231927,-0.0013347570213475468,0.10648019088134372,0.05198456627572967,1754915327.3040369,0.0031994293204319914,3,0.5480154337242703
0.53858,-0.06969,0.10418588109114046,0.0038564969834137654,-0.0005806995413785616,0.10746167853317568,0.05209294054557023,1754915327.3245418,0.005003863458786917,4,0.5479070594544297
0.53852,-0.06973,0.10430175358358795,0.0038671815431034597,-5.459748906286693e-05,0.10811433763762855,0.052150876791793976,1754915327.3450296,0.004142432447715403,5,0.547849123208206
0.53891,-0.07008,0.1034876781358085,0.003877955546841189,-5.459748906286693e-05,0.10731103619358683,0.05174383906790425,1754915327.3658514,0.026639735127138124,6,0.5482561609320957
0.53891,-0.07008,0.1034876781358085,0.0038887411470699506,0.0,0.10737641928287846,0.05174383906790425,1754915327.3866956,0.026639735127138124,6,0.5482561609320957
0.53959,-0.07029,0.10210819021180395,0.003899245307453316,0.0,0.10600743551925727,0.051054095105901975,1754915327.4072702,0.017634450780476853,7,0.548945904894098
0.54081,-0.07038,0.09966220095826928,0.003909446636309404,-0.0005864587109551608,0.10298518888362351,0.04983110047913464,1754915327.427742,0.05191225833890754,0,0.5501688995208653
0.54242,-0.07052,0.09643213439317644,0.0039192774488459245,-0.0010057230435253062,0.09934568879849706,0.04821606719658822,1754915327.448131,0.09821789961010213,0,0.5517839328034118
0.54436,-0.07064,0.09254494899341403,0.003928884414272484,-0.0017922126320487103,0.09468162077563781,0.04627247449670702,1754915327.4688928,0.09611531935463438,0,0.553727525503293
0.54674,-0.07078,0.08777686681133967,0.0039378843440754305,-0.0023763209700124795,0.08933843018540263,0.043888433405669836,1754915327.4893992,0.11986885077439147,0,0.5561115665943301
0.54958,-0.07096,0.08208590151121165,0.003946431012037374,-0.002808426167183149,0.08322390635606587,0.04104295075560582,1754915327.510223,0.13722220526382467,0,0.5589570492443942
0.55279,-0.07109,0.075660993294282,0.003954531418931771,-0.003487754825358079,0.07612776988785569,0.037830496647141,1754915327.5316353,0.17031640119757252,0,0.562169503352859
0.55625,-0.07128,0.06873062023229837,0.003961584891491889,-0.0040993872045525315,0.06859281791923771,0.034365310116149184,1754915327.5521603,0.17369771209590765,0,0.5656346898838508
0.5599,-0.07149,0.06141870136559846,0.003967979646589839,-0.0045008381417271275,0.060885842870461164,0.03070935068279923,1754915327.5729837,0.16052725811544033,0,0.5692906493172007
0.56351,-0.07175,0.05418156813568409,0.003973620050576513,-0.00506483333136503,0.05309035485489557,0.027090784067842044,1754915327.5938041,0.21153877923384204,0,0.5729092159321579
0.56692,-0.07189,0.04735616984256574,0.003978456262207899,-0.00506483333136503,0.04626979277340861,0.02367808492128287,1754915327.614229,0.16719177715312183,0,0.5763219150787171
0.57002,-0.07195,0.04115811432275196,0.003982732853411962,-0.00506483333136503,0.04007601384479889,0.02057905716137598,1754915327.6350102,0.15800521923412478,0,0.579420942838624
0.5725,-0.07209,0.03619029149950803,0.00398643143330776,-0.005012570976750849,0.03516415195606495,0.018095145749754016,1754915327.6554499,0.12238121250955863,0,0.581904854250246
0.57443,-0.07224,0.03232001849821864,0.0039897960085214235,-0.0044737782761568035,0.03183603623058326,0.01616000924910932,1754915327.6762702,0.09946001805826463,0,0.5838399907508907
0.57585,-0.07242,0.029465333106276415,0.003992868639259211,-0.003645729465558725,0.029812472279976902,0.014732666553138207,1754915327.6971262,0.07043717223393407,0,0.5852673334468618
0.57669,-0.0725,0.02777934295628426,0.003995739691852947,-0.002788330332611925,0.02898675231552528,0.01388967147814213,1754915327.7177966,0.04316730204019431,1,0.5861103285218578
0.57696,-0.07251,0.02723902759343133,0.0039985798722815885,-0.002053149153738998,0.029184458311973922,0.013619513796715665,1754915327.7386503,0.013176579423975276,2,0.5863804862032843
0.57616,-0.07252,0.028835895871120787,0.004001530490498572,-0.001223480685264833,0.03161394567635453,0.014417947935560393,1754915327.7591152,0.02790901365091222,4,0.5855820520644396
0.57549,-0.07256,0.030170013036082244,0.00400461161533691,-0.0003886460415371774,0.03378597860988198,0.015085006518041122,1754915327.7795403,0.03435962737285507,5,0.5849149934819589
0.57478,-0.07254,0.0315901895310875,0.0040078917031635755,0.0009797639101891873,0.03657784514444026,0.01579509476554375,1754915327.8003068,0.035036718058550326,6,0.5842049052344562
0.57418,-0.07252,0.032790657165562065,0.004011258287164621,0.0009797639101891873,0.037781679362915876,0.016395328582781032,1754915327.8208406,0.027963885580240554,7,0.583604671417219
0.57373,-0.07255,0.033686367223635605,0.004014773534900188,0.0009797639101891873,0.03868090466872498,0.016843183611817802,1754915327.841711,0.024224911686987528,8,0.5831568163881822
0.57347,-0.0726,0.03420050780590911,0.004018391847816069,0.0008769450568035785,0.03909584471052876,0.017100253902954554,1754915327.8628705,0.013013275719082867,9,0.5828997460970454
0.57337,-0.07263,0.03439713572760961,0.004021923490379349,0.0006437643989543988,0.039062823616943354,0.017198567863804803,1754915327.883405,0.005200629369193407,10,0.5828014321361952
0.57345,-0.07271,0.03422905766184048,0.004025429143832174,0.0003644765407146139,0.038618963346387265,0.01711452883092024,1754915327.9038885,0.0059259378862988885,11,0.5828854711690797
0.57373,-0.07274,0.03366669806611444,0.004028856653316754,0.00014363225870217945,0.03783918697813338,0.01683334903305722,1754915327.92425,0.013006571197267069,12,0.5831666509669428
0.57421,-0.07273,0.032709029418971136,0.004032269523745261,-0.00012308305460711604,0.03661821588810928,0.016354514709485568,1754915327.945118,0.024532519270368956,13,0.5836454852905144
0.57492,-0.07282,0.0312816002132934,0.004035493704009785,-0.0004142831142933591,0.034902810803009825,0.0156408001066467,1754915327.9657319,0.03824271910243522,14,0.5843591998933533
0.57588,-0.07287,0.02935899781359108,0.004038492248579607,-0.0006883738910372382,0.03270911617113345,0.01467949890679554,1754915327.9861586,0.0486914086326571,15,0.5853205010932044
0.57705,-0.0729,0.027019039199697836,0.004041275574792255,-0.001038688893331838,0.030021625881158254,0.013509519599848918,1754915328.0067613,0.05428391379924814,0,0.5864904804001511
0.57834,-0.07293,0.024439400115842558,0.004043788822342973,-0.0014118269297378,0.02707136200844773,0.012219700057921279,1754915328.0273285,0.06832098429015285,0,0.5877802999420787
0.57992,-0.07279,0.02129808042915271,0.0040459866462636395,-0.0017036298124297382,0.023640437262986612,0.010649040214576355,1754915328.0479672,0.07713671763434608,0,0.5893509597854236
0.58149,-0.07281,0.018160176504447012,0.004047915256641251,-0.0018813755047766526,0.02032671625631161,0.009080088252223506,1754915328.0692072,0.0780764400408669,0,0.5909199117477765
0.583,-0.07284,0.015141076920969443,0.004049499990857684,-0.0021634109943242464,0.017027165917502883,0.0075705384604847215,1754915328.09014,0.07746815955319561,0,0.5924294615395153
0.58441,-0.07283,0.012325801408483938,0.004050785290102095,-0.0021634109943242464,0.01421317570426179,0.006162900704241969,1754915328.1109955,0.06866102481353958,0,0.593837099295758
0.58561,-0.07279,0.009933016170938336,0.004051805991026413,-0.0021634109943242464,0.011821411167640503,0.004966508085469168,1754915328.1315472,0.05516865381697392,0,0.5950334919145308
0.58661,-0.07277,0.007937646429516665,0.004052644057924961,-0.0020248510431305302,0.009965439444311096,0.0039688232147583324,1754915328.1526635,0.05594120408751196,0,0.5960311767852416
0.58739,-0.07282,0.006374579359169408,0.004053304563295244,-0.0017464156658315204,0.008681468256633133,0.003187289679584704,1754915328.1733866,0.03900243739232799,1,0.5968127103204153
0.58795,-0.0729,0.005247885793877138,0.004053851885368626,-0.0014174172310412133,0.007884320448204552,0.002623942896938569,1754915328.1942453,0.027664948470294246,2,0.5973760571030614
0.58829,-0.07295,0.004563671791759427,0.004054319638703845,-0.0011313944820049325,0.007486596948458339,0.0022818358958797136,1754915328.2147443,0.017657304906660926,3,0.5977181641041203
0.58853,-0.07297,0.004082256173109533,0.004054737995836148,-0.0008102303163313186,0.007326763852614364,0.0020411280865547665,1754915328.2352407,0.010439352282057949,4,0.5979588719134452
0.58874,-0.07293,0.0036668808396214114,0.004055114081784994,-0.0005006690341720056,0.0072213258872343995,0.0018334404198107057,1754915328.2557533,0.012816280270265523,5,0.5981665595801893
0.58898,-0.0729,0.00319055735676943,0.00405544088862866,-0.0003523177440964764,0.006893680501301613,0.001595278678384715,1754915328.2762392,0.011602392580644067,6,0.5984047213216153
0.58912,-0.07279,0.0029220880828182416,0.004055738883086406,-0.0003487696376018336,0.006629057328302814,0.0014610440414091208,1754915328.2966352,0.009310010924207896,7,0.5985389559585909
0.58915,-0.07274,0.0028672280820309926,0.004056036068125984,-0.0003037467611378776,0.006619517389019099,0.0014336140410154963,1754915328.317365,0.002974698946233061,8,0.5985663859589845
0.58915,-0.07265,0.0028763203411268368,0.00405633552595855,-0.00019744264841734348,0.006735213218668043,0.0014381601705634184,1754915328.3381872,0.004212417394797296,9,0.5985618398294366
0.5891,-0.07263,0.0029782100563080505,0.004056648165645084,-3.969651409628197e-05,0.006995161707856853,0.0014891050281540252,1754915328.3591824,0.0026720080314226904,10,0.598510894971846
0.58876,-0.07259,0.0036613773684306405,0.004057023490730353,6.549899586889981e-06,0.0077249507587478835,0.0018306886842153203,1754915328.3796842,0.020250222312419935,12,0.5981693113157847
0.58852,-0.07253,0.004146808675914215,0.004057447034684897,7.279521461675426e-05,0.008277050925215865,0.0020734043379571077,1754915328.4001117,0.012382170492209518,13,0.5979265956620429
0.58829,-0.07243,0.004616271651650683,0.004057924031357639,0.0003407521609011472,0.00901494784390947,0.0023081358258253415,1754915328.4207776,0.012682059310908121,14,0.5976918641741746
0.58805,-0.07234,0.005104683413647226,0.0040584554690072236,0.00035185511730908767,0.009514993999963538,0.002552341706823613,1754915328.4415991,0.01337036703499738,15,0.5974476582931764
0.58786,-0.07226,0.005492201616079662,0.0040590272437991005,0.00035185511730908767,0.00990308397718785,0.002746100808039831,1754915328.4624205,0.009787513961143121,16,0.5972538991919601
0.58769,-0.07225,0.00583277603176513,0.004059636206006969,0.0003407521609011472,0.010233164398673247,0.002916388015882565,1754915328.4833012,0.00865198029824387,17,0.5970836119841174
0.58749,-0.07229,0.006228282291794285,0.0040602749224810655,0.00028925095118894126,0.010577808165464293,0.0031141411458971424,1754915328.5038114,0.010072333694535406,18,0.5968858588541028
0.58729,-0.07231,0.006625781910803985,0.004060986155093127,0.0002791739153110304,0.010965941981208142,0.0033128909554019925,1754915328.52528,0.0101998072706775,19,0.596687109044598
0.58715,-0.07232,0.006904430315827437,0.0040617052486106725,0.0002777304225636111,0.01124386598700172,0.0034522151579137184,1754915328.54611,0.00693328881393638,20,0.5965477848420863
0.58707,-0.07228,0.007068231959597826,0.0040624430366425065,0.0002446573362652243,0.011375332332505558,0.003534115979798913,1754915328.566986,0.004492867633047721,21,0.5964658840202011
0.58703,-0.07225,0.007151130276764395,0.00406317565895122,0.00020065976623613322,0.011414965701951746,0.0035755651383821974,1754915328.5874758,0.0026281088261434307,22,0.5964244348616178
0.58705,-0.07224,0.0071121789539470015,0.004063907749934986,0.00011769518787006527,0.011293781891752053,0.0035560894769735008,1754915328.6080627,0.0010582867529805697,23,0.5964439105230265
0.58707,-0.07228,0.007068231959597826,0.00406464723159063,6.06878188186539e-05,0.01119356701000711,0.003534115979798913,1754915328.6289868,0.0022277842377018096,24,0.5964658840202011
0.58709,-0.0723,0.007026281597117379,0.004065373437465015,-2.8380568588435804e-05,0.011063274465993958,0.0035131407985586893,1754915328.649658,0.0014722366844178694,25,0.5964868592014413
0.58821,-0.09282,1.2,4.520416259765625e-07,238.91605063291138,240.116051084953,0.6,1754915335.71907,0,0,0.0
0.58819,-0.09283,1.19995527864045,0.0001226517910819265,238.91605063291138,240.1161285633429,0.599977639320225,1754915335.7394373,0,0,2.2360679775014052e-05
0.58819,-0.09282,1.19996,0.00024465604780723777,3.4827325441338964e-06,1.2002081387803514,0.59998,1754915335.759772,0.000499559790376176,1,2.0000000000020002e-05
0.58819,-0.09282,1.19996,0.0003668848873477193,3.4827325441338964e-06,1.2003303676198918,0.59998,1754915335.7801442,0.000499559790376176,1,2.0000000000020002e-05
0.58819,-0.09282,1.19996,0.0004887961639266225,0.0,1.2004487961639265,0.59998,1754915335.8004634,0.000499559790376176,1,2.0000000000020002e-05
0.58819,-0.09282,1.19996,0.0006113010829787466,0.0,1.2005713010829786,0.59998,1754915335.8208816,0.000499559790376176,1,2.0000000000020002e-05
0.58819,-0.09282,1.19996,0.0007331537105422231,0.0,1.200693153710542,0.59998,1754915335.841191,0.000499559790376176,1,2.0000000000020002e-05
0.58819,-0.09282,1.19996,0.000855043530164263,0.0,1.200815043530164,0.59998,1754915335.8615067,0.000499559790376176,1,2.0000000000020002e-05
0.59217,-0.09329,1.1920244122473638,0.0009760945836955713,0.0,1.1930005068310594,0.5960122061236819,1754915335.8818169,11.807791827126252,0,0.003987793876318047
0.5961,-0.09361,1.1841410971375697,0.001096410014017654,0.0,1.1852375071515873,0.5920705485687848,1754915335.902138,0.17062674408517972,0,0.007929451431215102
0.60224,-0.09404,1.171834112831299,0.0012154135200081418,-0.005819052496967709,1.1672304738543395,0.5859170564156495,1754915335.9224486,0.37300577889449893,0,0.014082943584350525
0.61047,-0.09447,1.155357862954379,0.0013327741105378288,-0.005860800495363045,1.1508298365695537,0.5776789314771895,1754915335.9427645,0.4176175625732174,0,0.02232106852281041
0.62085,-0.09509,1.1345623197232664,0.0014482224722317575,-0.009089066693539337,1.126921475501959,0.5672811598616332,1754915335.9631157,0.5130389790879406,0,0.03271884013836677
0.63324,-0.09581,1.1097416818237786,0.001560925584714321,-0.012165049247825688,1.0991375581606673,0.5548708409118893,1754915335.9834273,0.6170516927641769,0,0.04512915908811067
0.63324,-0.09581,1.1097416818237786,0.0016734381974117202,-0.012165049247825688,1.0992500707733646,0.5548708409118893,1754915336.0037045,0.6170516927641769,0,0.04512915908811067
0.63324,-0.09581,1.1097416818237786,0.0017859878517340125,-0.012165049247825688,1.0993626204276872,0.5548708409118893,1754915336.0239885,0.6170516927641769,0,0.04512915908811067
0.63324,-0.09581,1.1097416818237786,0.0018994476716965338,0.0,1.111641129495475,0.5548708409118893,1754915336.0444365,0.6170516927641769,0,0.04512915908811067
0.63324,-0.09581,1.1097416818237786,0.002015435582558004,0.0,1.1117571174063365,0.5548708409118893,1754915336.06534,0.6170516927641769,0,0.04512915908811067
0.68116,-0.09847,1.013756879321678,0.0021183362911862797,0.0,1.0158752156128643,0.506878439660839,1754915336.085641,44.413024005272085,0,0.09312156033916096
0.73765,-0.10142,0.9006254947394483,0.0022099780634022123,0.0,0.9028354728028505,0.45031274736972415,1754915336.1059916,57.29170909427128,0,0.1496872526302758
0.75675,-0.10245,0.8623702116222562,0.0022975185385328677,-0.02826425423343081,0.8364034759273583,0.4311851058111281,1754915336.126294,0.9970373462118958,0,0.16881489418887188
0.77581,-0.10272,0.824277921862449,0.0023810290947815873,-0.02826425423343081,0.7983946967237997,0.4121389609312245,1754915336.1465566,0.920898132308728,0,0.18786103906877552
0.79489,-0.10313,0.7861260167635564,0.0024604241294121543,-0.02833194039799555,0.760254500494973,0.3930630083817782,1754915336.1667557,0.9732248160230567,0,0.20693699161822177
0.81372,-0.10333,0.7484904421831139,0.00253598691835964,-0.02826425423343081,0.7227621748680427,0.37424522109155695,1754915336.1869464,0.9419470144778996,0,0.22575477890844303
0.81372,-0.10333,0.7484904421831139,0.0026114667261842475,-0.02819880041453829,0.7229031084947599,0.37424522109155695,1754915336.207115,0.9419470144778996,0,0.22575477890844303
0.81372,-0.10333,0.7484904421831139,0.002687003639297717,-0.02796005969198836,0.7232173861304233,0.37424522109155695,1754915336.2272987,0.9419470144778996,0,0.22575477890844303
0.81372,-0.10333,0.7484904421831139,0.0027625137843070324,0.0,0.7512529559674209,0.37424522109155695,1754915336.2474754,0.9419470144778996,0,0.22575477890844303
0.81372,-0.10333,0.7484904421831139,0.002838344254296063,0.0,0.75132878643741,0.37424522109155695,1754915336.2677376,0.9419470144778996,0,0.22575477890844303
0.87122,-0.10539,0.6334219735993991,0.002902506427496537,0.0,0.6363244800268957,0.31671098679969956,1754915336.2879965,43.67601988855575,0,0.2832890132003004
0.9255,-0.10753,0.5247787675139355,0.0029554403056956274,0.0,0.5277342078196311,0.26238938375696774,1754915336.3081703,66.54119266937859,0,0.33761061624303224
0.94185,-0.10801,0.4920678402558618,0.00300527762766368,-0.024222803352523057,0.4708503145310024,0.2460339201279309,1754915336.3284266,0.839684432560103,0,0.3539660798720691
0.95709,-0.1087,0.4615566946609916,0.00305185031870239,-0.024222803352523057,0.44038574162717087,0.2307783473304958,1754915336.3486073,0.6844812346597965,0,0.3692216526695042
