timestamp,current_yaw,target_yaw,angle_error,p_term,i_term,d_term,pid_output
1754915345.1306589,-94.79,-93.38,1.4100000000000108,7.050000000000054,-0.0,0.0,7.050000000000054
1754915345.1511822,-94.79,-93.38,1.4100000000000108,7.050000000000054,-0.0,0.0,7.050000000000054
1754915345.1715968,-94.58,-93.38,1.2000000000000028,6.000000000000014,-0.0,-5.143500227742741,0.8564997722572736
1754915345.1920505,-94.58,-93.38,1.2000000000000028,6.000000000000014,-0.0,0.0,6.000000000000014
1754915345.2130976,-94.41,-93.38,1.0300000000000011,5.150000000000006,-0.0,-4.0387869450455245,1.1112130549544812
1754915345.2338955,-94.41,-93.38,1.0300000000000011,5.150000000000006,-0.0,0.0,5.150000000000006
1754915345.2547677,-94.41,-93.38,1.0300000000000011,5.150000000000006,-0.0,0.0,5.150000000000006
1754915345.2752898,-94.15,-93.38,0.7700000000000102,3.850000000000051,-0.0,-6.334702526865883,-2.4847025268658323
1754915345.2957375,-94.15,-93.38,0.7700000000000102,3.850000000000051,-0.0,0.0,3.850000000000051
1754915345.316212,-94.01,-93.38,0.6300000000000097,3.1500000000000483,-0.0,-3.4188979458754623,-0.26889794587541394
1754915345.3370762,-94.01,-93.38,0.6300000000000097,3.1500000000000483,-0.0,0.0,3.1500000000000483
1754915345.3579745,-94.01,-93.38,0.6300000000000097,3.1500000000000483,-0.0,0.0,3.1500000000000483
1754915345.378966,-93.79,-93.38,0.4100000000000108,2.050000000000054,-0.0,-5.241807812038419,-3.1918078120383653
1754915345.3994765,-93.79,-93.38,0.4100000000000108,2.050000000000054,-0.0,0.0,2.050000000000054
1754915345.4203548,-93.67,-93.38,0.29000000000000625,1.4500000000000313,-0.0,-2.873368576093643,-1.423368576093612
1754915345.4407332,-93.67,-93.38,0.29000000000000625,1.4500000000000313,-0.0,0.0,1.4500000000000313
1754915345.4612114,-93.52,-93.38,0.14000000000000057,0.7000000000000028,-0.0,-3.662465217543304,-2.962465217543301
1754915345.4823644,-93.52,-93.38,0.14000000000000057,0.7000000000000028,-0.0,0.0,0.7000000000000028
1754915345.5029025,-93.52,-93.38,0.14000000000000057,0.7000000000000028,-0.0,0.0,0.7000000000000028
1754915345.5233948,-93.48,-93.38,0.10000000000000853,0.5000000000000426,-0.0,-0.9757939674524331,-0.47579396745239044
1754915345.5438497,-93.48,-93.38,0.10000000000000853,0.5000000000000426,-0.0,0.0,0.5000000000000426
1754915345.5642965,-93.49,-93.38,0.10999999999999943,0.5499999999999972,-0.0,0.24443470558045743,0.7944347055804546
1754915345.5846636,-93.49,-93.38,0.10999999999999943,0.5499999999999972,-0.0,0.0,0.5499999999999972
1754915345.6051428,-93.49,-93.38,0.10999999999999943,0.5499999999999972,-0.0,0.0,0.5499999999999972
1754915345.6254432,-93.49,-93.38,0.10999999999999943,0.5499999999999972,-0.0,0.0,0.5499999999999972
1754915345.646307,-93.49,-93.38,0.10999999999999943,0.5499999999999972,-0.0,0.0,0.5499999999999972
1754915345.6671236,-93.48,-93.38,0.10000000000000853,0.5000000000000426,-0.0,-0.2401933318823622,0.25980666811768044
1754915356.6613283,-93.86,-3.8599999999999994,90.0,450.0,0.0,149.81773615637763,599.8177361563776
1754915356.6815221,-93.86,-3.8599999999999994,90.0,450.0,0.0,0.0,450.0
1754915356.7017362,-93.86,-3.8599999999999994,90.0,450.0,0.0,0.0,450.0
1754915356.7219257,-93.86,-3.8599999999999994,90.0,450.0,0.0,0.0,450.0
1754915356.7420962,-93.86,-3.8599999999999994,90.0,450.0,0.0,0.0,450.0
1754915356.7622576,-93.51,-3.8599999999999994,89.65,448.25,0.0,-8.680059601239186,439.5699403987608
1754915356.7824125,-93.51,-3.8599999999999994,89.65,448.25,0.0,0.0,448.25
1754915356.8025627,-93.51,-3.8599999999999994,89.65,448.25,0.0,0.0,448.25
1754915356.822714,-88.15,-3.8599999999999994,84.29,421.45000000000005,0.0,-132.9949682915286,288.45503170847144
1754915356.842889,-88.15,-3.8599999999999994,84.29,421.45000000000005,0.0,0.0,421.45000000000005
1754915356.8630505,-81.37,-3.8599999999999994,77.51,387.55,0.0,-168.13521302635783,219.41478697364218
1754915356.8831918,-81.37,-3.8599999999999994,77.51,387.55,0.0,0.0,387.55
1754915356.9033673,-81.37,-3.8599999999999994,77.51,387.55,0.0,0.0,387.55
1754915356.9235485,-75.75,-3.8599999999999994,71.89,359.45,0.0,-139.2567405919538,220.1932594080462
1754915356.9437993,-75.75,-3.8599999999999994,71.89,359.45,0.0,0.0,359.45
1754915356.9640396,-75.75,-3.8599999999999994,71.89,359.45,0.0,0.0,359.45
1754915356.9843698,-69.16,-3.8599999999999994,65.3,326.5,0.0,-162.05902602047405,164.44097397952595
1754915357.0047002,-69.16,-3.8599999999999994,65.3,326.5,0.0,0.0,326.5
1754915357.0251112,-62.37,-3.8599999999999994,58.51,292.55,0.0,-166.31233450128474,126.23766549871527
1754915357.0454934,-62.37,-3.8599999999999994,58.51,292.55,0.0,0.0,292.55
1754915357.0657797,-62.37,-3.8599999999999994,58.51,292.55,0.0,0.0,292.55
1754915357.086061,-55.48,-3.8599999999999994,51.62,258.09999999999997,0.0,-169.8667726273468,88.23322737265318
1754915357.106363,-55.48,-3.8599999999999994,51.62,258.09999999999997,0.0,0.0,258.09999999999997
1754915357.1266491,-41.85,-3.8599999999999994,37.99,189.95000000000002,0.0,-335.9485427513662,-145.99854275136616
1754915357.1469634,-41.85,-3.8599999999999994,37.99,189.95000000000002,0.0,0.0,189.95000000000002
1754915357.1672506,-41.85,-3.8599999999999994,37.99,189.95000000000002,0.0,0.0,189.95000000000002
1754915357.1876512,-36.63,-3.8599999999999994,32.77,163.85000000000002,0.0,-128.0007183948365,35.849281605163526
1754915357.2081485,-36.63,-3.8599999999999994,32.77,163.85000000000002,0.0,0.0,163.85000000000002
1754915357.2290423,-33.56,-3.8599999999999994,29.700000000000003,148.5,0.0,-73.45415447803765,75.04584552196235
1754915357.2494926,-33.56,-3.8599999999999994,29.700000000000003,148.5,0.0,0.0,148.5
1754915357.269848,-33.56,-3.8599999999999994,29.700000000000003,148.5,0.0,0.0,148.5
1754915357.2903275,-26.74,-3.8599999999999994,22.88,114.39999999999999,0.0,-166.48131950506928,-52.08131950506929
1754915357.3111148,-26.74,-3.8599999999999994,22.88,114.39999999999999,0.0,0.0,114.39999999999999
1754915357.3315928,-20.7,-3.8599999999999994,16.84,84.2,0.0,-147.52163980247832,-63.321639802478316
1754915357.3520634,-20.7,-3.8599999999999994,16.84,84.2,0.0,0.0,84.2
1754915357.3727648,-20.7,-3.8599999999999994,16.84,84.2,0.0,0.0,84.2
1754915357.3935695,-14.61,-3.8599999999999994,10.75,53.75,0.0,-146.34310752589604,-92.59310752589604
1754915357.4142406,-14.61,-3.8599999999999994,10.75,53.75,0.0,0.0,53.75
1754915357.4350576,-14.61,-3.8599999999999994,10.75,53.75,0.0,0.0,53.75
1754915357.455475,-10.94,-3.8599999999999994,7.08,35.4,0.0,-89.8415725825279,-54.441572582527904
1754915357.4762602,-10.94,-3.8599999999999994,7.08,35.4,0.0,0.0,35.4
1754915357.4973888,-7.35,-3.8599999999999994,3.49,17.450000000000003,0.0,-84.9547588043466,-67.5047588043466
1754915357.5181785,-7.35,-3.8599999999999994,3.49,17.450000000000003,0.0,0.0,17.450000000000003
1754915357.539089,-7.35,-3.8599999999999994,3.49,17.450000000000003,0.0,0.0,17.450000000000003
1754915357.5596068,-7.35,-3.8599999999999994,3.49,17.450000000000003,0.0,0.0,17.450000000000003
1754915357.5801208,-5.02,-3.8599999999999994,1.1600000000000001,5.800000000000001,0.0,-56.79441350132503,-50.99441350132503
1754915357.6006076,-5.02,-3.8599999999999994,1.1600000000000001,5.800000000000001,0.0,0.0,5.800000000000001
1754915357.62162,-4.96,-3.8599999999999994,1.1000000000000005,5.500000000000003,0.0,-1.427831967864185,4.072168032135817
1754915357.6424057,-4.96,-3.8599999999999994,1.1000000000000005,5.500000000000003,0.0,0.0,5.500000000000003
1754915357.6632032,-3.17,-3.8599999999999994,-0.6899999999999995,-3.4499999999999975,0.0,-43.049335779816516,-46.49933577981651
1754915357.683822,-3.17,-3.8599999999999994,-0.6899999999999995,-3.4499999999999975,0.0,0.0,-3.4499999999999975
1754915357.7042809,-2.91,-3.8599999999999994,-0.9499999999999993,-4.7499999999999964,0.0,-6.353080884580425,-11.103080884580422
1754915357.7249377,-2.91,-3.8599999999999994,-0.9499999999999993,-4.7499999999999964,0.0,0.0,-4.7499999999999964
1754915357.74558,-2.91,-3.8599999999999994,-0.9499999999999993,-4.7499999999999964,0.0,0.0,-4.7499999999999964
1754915357.7661724,-2.39,-3.8599999999999994,-1.4699999999999993,-7.349999999999996,0.0,-12.625547502720726,-19.975547502720723
1754915357.7873354,-2.39,-3.8599999999999994,-1.4699999999999993,-7.349999999999996,0.0,0.0,-7.349999999999996
1754915357.8082175,-2.6,-3.8599999999999994,-1.2599999999999993,-6.299999999999997,0.0,5.028165367006518,-1.271834632993479
1754915357.829067,-2.6,-3.8599999999999994,-1.2599999999999993,-6.299999999999997,0.0,0.0,-6.299999999999997
1754915357.849478,-2.6,-3.8599999999999994,-1.2599999999999993,-6.299999999999997,0.0,0.0,-6.299999999999997
1754915357.8699281,-2.64,-3.8599999999999994,-1.2199999999999993,-6.099999999999996,0.0,0.9778186014524015,-5.122181398547594
1754915357.8906662,-2.64,-3.8599999999999994,-1.2199999999999993,-6.099999999999996,0.0,0.0,-6.099999999999996
1754915357.911277,-2.63,-3.8599999999999994,-1.2299999999999995,-6.149999999999998,0.0,-0.24262202529010127,-6.392622025290099
1754915357.9317462,-2.63,-3.8599999999999994,-1.2299999999999995,-6.149999999999998,0.0,0.0,-6.149999999999998
1754915357.9522228,-2.63,-3.8599999999999994,-1.2299999999999995,-6.149999999999998,0.0,0.0,-6.149999999999998
1754915357.9726748,-2.66,-3.8599999999999994,-1.1999999999999993,-5.9999999999999964,0.0,0.7335264078349134,-5.266473592165083
1754915357.9938726,-2.66,-3.8599999999999994,-1.1999999999999993,-5.9999999999999964,0.0,0.0,-5.9999999999999964
1754915358.0142515,-2.66,-3.8599999999999994,-1.1999999999999993,-5.9999999999999964,0.0,0.0,-5.9999999999999964
1754915358.0350633,-2.68,-3.8599999999999994,-1.1799999999999993,-5.899999999999997,0.0,0.48058481810369563,-5.4194151818963014
1754915358.0555196,-2.68,-3.8599999999999994,-1.1799999999999993,-5.899999999999997,0.0,0.0,-5.899999999999997
1754915358.0759482,-2.74,-3.8599999999999994,-1.1199999999999992,-5.599999999999996,0.0,1.468919578337868,-4.131080421662128
1754915358.0967991,-2.74,-3.8599999999999994,-1.1199999999999992,-5.599999999999996,0.0,0.0,-5.599999999999996
1754915358.117414,-2.74,-3.8599999999999994,-1.1199999999999992,-5.599999999999996,0.0,0.0,-5.599999999999996
1754915358.1380508,-2.82,-3.8599999999999994,-1.0399999999999996,-5.1999999999999975,0.0,1.938016611027033,-3.261983388972965
1754915358.1588516,-2.82,-3.8599999999999994,-1.0399999999999996,-5.1999999999999975,0.0,0.0,-5.1999999999999975
1754915358.1793013,-3.1,-3.8599999999999994,-0.7599999999999993,-3.7999999999999967,0.0,6.846166653064562,3.046166653064565
1754915358.1997645,-3.1,-3.8599999999999994,-0.7599999999999993,-3.7999999999999967,0.0,0.0,-3.7999999999999967
1754915358.2201922,-3.2,-3.8599999999999994,-0.6599999999999993,-3.2999999999999963,0.0,2.4471422903685056,-0.8528577096314907
1754915358.2409544,-3.2,-3.8599999999999994,-0.6599999999999993,-3.2999999999999963,0.0,0.0,-3.2999999999999963
1754915358.261491,-3.45,-3.8599999999999994,-0.40999999999999925,-2.0499999999999963,0.0,6.084415509057782,4.034415509057785
1754915358.2822373,-3.45,-3.8599999999999994,-0.40999999999999925,-2.0499999999999963,0.0,0.0,-2.0499999999999963
1754915358.3028188,-3.45,-3.8599999999999994,-0.40999999999999925,-2.0499999999999963,0.0,0.0,-2.0499999999999963
1754915358.3232946,-3.53,-3.8599999999999994,-0.3299999999999996,-1.6499999999999981,0.0,1.9516106367633625,0.3016106367633644
1754915358.3437822,-3.53,-3.8599999999999994,-0.3299999999999996,-1.6499999999999981,0.0,0.0,-1.6499999999999981
1754915358.364202,-3.55,-3.8599999999999994,-0.3099999999999996,-1.549999999999998,0.0,0.48976564415745205,-1.060234355842546
1754915358.3849964,-3.55,-3.8599999999999994,-0.3099999999999996,-1.549999999999998,0.0,0.0,-1.549999999999998
1754915358.405784,-3.55,-3.8599999999999994,-0.3099999999999996,-1.549999999999998,0.0,0.0,-1.549999999999998
1754915358.4262006,-3.62,-3.8599999999999994,-0.23999999999999932,-1.1999999999999966,0.0,1.7142998610348883,0.5142998610348917
1754915358.447556,-3.62,-3.8599999999999994,-0.23999999999999932,-1.1999999999999966,0.0,0.0,-1.1999999999999966
1754915358.4680324,-3.68,-3.8599999999999994,-0.17999999999999927,-0.8999999999999964,0.0,1.464866702367926,0.5648667023679297
1754915358.488862,-3.68,-3.8599999999999994,-0.17999999999999927,-0.8999999999999964,0.0,0.0,-0.8999999999999964
1754915358.5096655,-3.68,-3.8599999999999994,-0.17999999999999927,-0.8999999999999964,0.0,0.0,-0.8999999999999964
1754915358.5300815,-3.73,-3.8599999999999994,-0.12999999999999945,-0.6499999999999972,0.0,1.2244856015134131,0.5744856015134159
1754915358.5509524,-3.73,-3.8599999999999994,-0.12999999999999945,-0.6499999999999972,0.0,0.0,-0.6499999999999972
1754915376.5625153,-6.19,-96.19,-90.0,-450.0,-0.0,-149.54057221090562,-599.5405722109056
1754915376.5829084,-6.19,-96.19,-90.0,-450.0,-0.0,0.0,-450.0
1754915376.6031349,-6.19,-96.19,-90.0,-450.0,-0.0,0.0,-450.0
1754915376.6234517,-6.19,-96.19,-90.0,-450.0,-0.0,0.0,-450.0
1754915376.6438055,-6.19,-96.19,-90.0,-450.0,-0.0,0.0,-450.0
1754915376.6641831,-6.55,-96.19,-89.64,-448.2,-0.0,8.833419759442117,-439.3665802405579
1754915376.6845627,-6.55,-96.19,-89.64,-448.2,-0.0,0.0,-448.2
1754915376.7056534,-6.55,-96.19,-89.64,-448.2,-0.0,0.0,-448.2
1754915376.7264514,-12.09,-96.19,-84.1,-420.5,-0.0,133.18608875081694,-287.3139112491831
1754915376.7468615,-12.09,-96.19,-84.1,-420.5,-0.0,0.0,-420.5
1754915376.767232,-18.86,-96.19,-77.33,-386.65,-0.0,166.18153028618238,-220.4684697138176
1754915376.7875378,-18.86,-96.19,-77.33,-386.65,-0.0,0.0,-386.65
1754915376.8078914,-18.86,-96.19,-77.33,-386.65,-0.0,0.0,-386.65
1754915376.8282926,-24.49,-96.19,-71.7,-358.5,-0.0,137.91895336884392,-220.58104663115608
1754915376.848724,-24.49,-96.19,-71.7,-358.5,-0.0,0.0,-358.5
1754915376.8696167,-31.01,-96.19,-65.17999999999999,-325.9,-0.0,156.01103372735182,-169.88896627264816
1754915376.890417,-31.01,-96.19,-65.17999999999999,-325.9,-0.0,0.0,-325.9
1754915376.9109392,-31.01,-96.19,-65.17999999999999,-325.9,-0.0,0.0,-325.9
1754915376.9314017,-37.8,-96.19,-58.39,-291.95,-0.0,165.8493818935695,-126.10061810643049
1754915376.9517405,-37.8,-96.19,-58.39,-291.95,-0.0,0.0,-291.95
1754915376.9720373,-44.68,-96.19,-51.51,-257.55,-0.0,169.45488643036674,-88.09511356963327
1754915376.9927104,-44.68,-96.19,-51.51,-257.55,-0.0,0.0,-257.55
1754915377.0136046,-44.68,-96.19,-51.51,-257.55,-0.0,0.0,-257.55
1754915377.0344412,-51.74,-96.19,-44.449999999999996,-222.24999999999997,-0.0,169.46003960124074,-52.789960398759234
1754915377.0552855,-51.74,-96.19,-44.449999999999996,-222.24999999999997,-0.0,0.0,-222.24999999999997
1754915377.0757203,-58.24,-96.19,-37.949999999999996,-189.74999999999997,-0.0,159.06610499784122,-30.68389500215875
1754915377.0966272,-58.24,-96.19,-37.949999999999996,-189.74999999999997,-0.0,0.0,-189.74999999999997
1754915377.1170993,-58.24,-96.19,-37.949999999999996,-189.74999999999997,-0.0,0.0,-189.74999999999997
1754915377.1384656,-64.27,-96.19,-31.92,-159.60000000000002,-0.0,141.136457142857,-18.46354285714301
1754915377.1593134,-64.27,-96.19,-31.92,-159.60000000000002,-0.0,0.0,-159.60000000000002
1754915377.1804564,-70.55,-96.19,-25.64,-128.2,-0.0,148.46926431132056,20.26926431132057
1754915377.2009552,-70.55,-96.19,-25.64,-128.2,-0.0,0.0,-128.2
1754915377.221242,-77.03,-96.19,-19.159999999999997,-95.79999999999998,-0.0,159.668491264349,63.86849126434902
1754915377.2415292,-77.03,-96.19,-19.159999999999997,-95.79999999999998,-0.0,0.0,-95.79999999999998
1754915377.2618296,-83.68,-96.19,-12.509999999999991,-62.549999999999955,-0.0,163.82652742373173,101.27652742373178
1754915377.2825675,-83.68,-96.19,-12.509999999999991,-62.549999999999955,-0.0,0.0,-62.549999999999955
1754915377.3030794,-83.68,-96.19,-12.509999999999991,-62.549999999999955,-0.0,0.0,-62.549999999999955
1754915377.3234892,-89.3,-96.19,-6.890000000000001,-34.45,-0.0,137.65629404688187,103.20629404688187
1754915377.3438728,-89.3,-96.19,-6.890000000000001,-34.45,-0.0,0.0,-34.45
1754915377.364288,-93.48,-96.19,-2.7099999999999937,-13.549999999999969,-0.0,102.36460553972645,88.81460553972649
1754915377.38564,-93.48,-96.19,-2.7099999999999937,-13.549999999999969,-0.0,0.0,-13.549999999999969
1754915377.4060452,-93.48,-96.19,-2.7099999999999937,-13.549999999999969,-0.0,0.0,-13.549999999999969
1754915377.426854,-96.58,-96.19,0.39000000000000057,1.9500000000000028,-0.0,74.49235387806065,76.44235387806066
1754915377.44729,-96.58,-96.19,0.39000000000000057,1.9500000000000028,-0.0,0.0,1.9500000000000028
1754915377.4676979,-96.58,-96.19,0.39000000000000057,1.9500000000000028,-0.0,0.0,1.9500000000000028
1754915377.488086,-99.31,-96.19,3.1200000000000045,15.600000000000023,-0.0,66.94525274493994,82.54525274493996
1754915377.509227,-99.31,-96.19,3.1200000000000045,15.600000000000023,-0.0,0.0,15.600000000000023
1754915377.5299146,-98.43,-96.19,2.240000000000009,11.200000000000045,-0.0,-21.271006097209465,-10.07100609720942
1754915377.5508523,-98.43,-96.19,2.240000000000009,11.200000000000045,-0.0,0.0,11.200000000000045
1754915377.5713077,-98.43,-96.19,2.240000000000009,11.200000000000045,-0.0,0.0,11.200000000000045
1754915377.591769,-98.5,-96.19,2.3100000000000023,11.550000000000011,-0.0,1.7101061239703377,13.260106123970349
1754915377.6125593,-98.5,-96.19,2.3100000000000023,11.550000000000011,-0.0,0.0,11.550000000000011
1754915377.6334095,-99.13,-96.19,2.9399999999999977,14.699999999999989,-0.0,15.105363912834592,29.80536391283458
1754915377.6543415,-99.13,-96.19,2.9399999999999977,14.699999999999989,-0.0,0.0,14.699999999999989
1754915377.6751885,-99.13,-96.19,2.9399999999999977,14.699999999999989,-0.0,0.0,14.699999999999989
1754915377.6956995,-98.88,-96.19,2.6899999999999977,13.449999999999989,-0.0,-6.093112986077214,7.356887013922774
1754915377.7167006,-98.88,-96.19,2.6899999999999977,13.449999999999989,-0.0,0.0,13.449999999999989
1754915377.7374916,-98.22,-96.19,2.030000000000001,10.150000000000006,-0.0,-15.87275742250654,-5.722757422506534
1754915377.7589066,-98.22,-96.19,2.030000000000001,10.150000000000006,-0.0,0.0,10.150000000000006
1754915377.7794168,-98.22,-96.19,2.030000000000001,10.150000000000006,-0.0,0.0,10.150000000000006
1754915377.8004155,-98.14,-96.19,1.9500000000000028,9.750000000000014,-0.0,-1.9044675006242926,7.845532499375722
1754915377.821569,-98.03,-96.19,1.8400000000000034,9.200000000000017,-0.0,-2.6001659152389407,6.599834084761076
1754915377.8423607,-98.03,-96.19,1.8400000000000034,9.200000000000017,-0.0,0.0,9.200000000000017
1754915377.8628488,-98.03,-96.19,1.8400000000000034,9.200000000000017,-0.0,0.0,9.200000000000017
1754915377.8832822,-97.84,-96.19,1.6500000000000057,8.250000000000028,-0.0,-4.649570351700101,3.6004296482999276
1754915377.9037519,-97.84,-96.19,1.6500000000000057,8.250000000000028,-0.0,0.0,8.250000000000028
1754915377.9248316,-97.56,-96.19,1.3700000000000045,6.850000000000023,-0.0,-6.642562895927629,0.2074371040723939
1754915377.945675,-97.56,-96.19,1.3700000000000045,6.850000000000023,-0.0,0.0,6.850000000000023
1754915377.9664645,-97.56,-96.19,1.3700000000000045,6.850000000000023,-0.0,0.0,6.850000000000023
1754915377.9869123,-97.37,-96.19,1.1800000000000068,5.900000000000034,-0.0,-4.645558923658014,1.2544410763420197
1754915378.0072865,-97.37,-96.19,1.1800000000000068,5.900000000000034,-0.0,0.0,5.900000000000034
1754915378.0277085,-97.19,-96.19,1.0,5.0,-0.0,-4.405935782065366,0.5940642179346343
