timestamp,current_yaw,target_yaw,angle_error,p_term,i_term,d_term,pid_output
1754819071.286365,-83.67,-82.61,1.0600000000000023,5.300000000000011,-0.0,0.0,5.300000000000011
1754819071.3071585,-83.33,-82.61,0.7199999999999989,3.5999999999999943,-0.0,-8.175843691235233,-4.575843691235239
1754819071.3279533,-83.33,-82.61,0.7199999999999989,3.5999999999999943,-0.0,0.0,3.5999999999999943
1754819071.3493152,-82.3,-82.61,-0.3100000000000023,-1.5500000000000114,-0.0,-24.117306537151816,-25.667306537151827
1754819071.3698194,-82.3,-82.61,-0.3100000000000023,-1.5500000000000114,-0.0,0.0,-1.5500000000000114
1754819071.3908467,-82.3,-82.61,-0.3100000000000023,-1.5500000000000114,-0.0,0.0,-1.5500000000000114
1754819071.4116366,-82.85,-82.61,0.23999999999999488,1.1999999999999744,-0.0,13.227752930113008,14.427752930112982
1754819071.4324322,-82.85,-82.61,0.23999999999999488,1.1999999999999744,-0.0,0.0,1.1999999999999744
1754819071.453017,-83.82,-82.61,1.2099999999999937,6.049999999999969,-0.0,23.56432448712451,29.614324487124478
1754819071.4739306,-83.82,-82.61,1.2099999999999937,6.049999999999969,-0.0,0.0,6.049999999999969
1754819071.4943078,-83.82,-82.61,1.2099999999999937,6.049999999999969,-0.0,0.0,6.049999999999969
1754819071.515284,-84.15,-82.61,1.5400000000000063,7.700000000000031,-0.0,7.864230633743096,15.564230633743128
1754819071.5360775,-84.15,-82.61,1.5400000000000063,7.700000000000031,-0.0,0.0,7.700000000000031
1754819071.5568748,-84.06,-82.61,1.4500000000000028,7.250000000000014,-0.0,-2.163722529834659,5.086277470165355
1754819071.5776823,-84.06,-82.61,1.4500000000000028,7.250000000000014,-0.0,0.0,7.250000000000014
1754819071.5981047,-84.06,-82.61,1.4500000000000028,7.250000000000014,-0.0,0.0,7.250000000000014
1754819071.6186786,-83.72,-82.61,1.1099999999999994,5.549999999999997,-0.0,-8.263393287595113,-2.7133932875951157
1754819071.6392713,-83.72,-82.61,1.1099999999999994,5.549999999999997,-0.0,0.0,5.549999999999997
1754819071.6598687,-83.24,-82.61,0.6299999999999955,3.1499999999999773,-0.0,-11.651383860364003,-8.501383860364026
1754819071.6804836,-83.24,-82.61,0.6299999999999955,3.1499999999999773,-0.0,0.0,3.1499999999999773
1754819071.7011626,-83.24,-82.61,0.6299999999999955,3.1499999999999773,-0.0,0.0,3.1499999999999773
1754819071.721539,-83.19,-82.61,0.5799999999999983,2.8999999999999915,-0.0,-1.2266629231884378,1.6733370768115536
1754819071.7422605,-83.19,-82.61,0.5799999999999983,2.8999999999999915,-0.0,0.0,2.8999999999999915
1754819071.7631176,-83.26,-82.61,0.6500000000000057,3.2500000000000284,-0.0,1.678066802313796,4.9280668023138245
1754819071.783531,-83.26,-82.61,0.6500000000000057,3.2500000000000284,-0.0,0.0,3.2500000000000284
1754819071.8043072,-83.27,-82.61,0.6599999999999966,3.299999999999983,-0.0,0.240706111907959,3.5407061119079417
1754819071.824698,-83.27,-82.61,0.6599999999999966,3.299999999999983,-0.0,0.0,3.299999999999983
1754819071.8450978,-83.27,-82.61,0.6599999999999966,3.299999999999983,-0.0,0.0,3.299999999999983
1754819071.865542,-83.22,-82.61,0.6099999999999994,3.049999999999997,-0.0,-1.2224157427807976,1.8275842572191996
1754819071.8862615,-83.22,-82.61,0.6099999999999994,3.049999999999997,-0.0,0.0,3.049999999999997
1754819071.9072707,-83.22,-82.61,0.6099999999999994,3.049999999999997,-0.0,0.0,3.049999999999997
1754819071.9280536,-83.2,-82.61,0.5900000000000034,2.950000000000017,-0.0,-0.48118026317289403,2.468819736827123
1754819071.949337,-83.2,-82.61,0.5900000000000034,2.950000000000017,-0.0,0.0,2.950000000000017
1754819071.970225,-83.2,-82.61,0.5900000000000034,2.950000000000017,-0.0,0.0,2.950000000000017
1754819071.9911218,-83.2,-82.61,0.5900000000000034,2.950000000000017,-0.0,0.0,2.950000000000017
1754819072.0117579,-83.2,-82.61,0.5900000000000034,2.950000000000017,-0.0,0.0,2.950000000000017
1754819072.0321445,-83.19,-82.61,0.5799999999999983,2.8999999999999915,-0.0,-0.24518343582681423,2.6548165641731774
1754819072.0528684,-83.19,-82.61,0.5799999999999983,2.8999999999999915,-0.0,0.0,2.8999999999999915
1754819072.0733397,-83.17,-82.61,0.5600000000000023,2.8000000000000114,-0.0,-0.4884026176668257,2.3115973823331855
1754819072.0937836,-83.17,-82.61,0.5600000000000023,2.8000000000000114,-0.0,0.0,2.8000000000000114
1754819072.1146367,-83.17,-82.61,0.5600000000000023,2.8000000000000114,-0.0,0.0,2.8000000000000114
1754819072.1350653,-82.87,-82.61,0.2600000000000051,1.3000000000000256,-0.0,-7.343826310260232,-6.043826310260206
1754819072.1560154,-82.87,-82.61,0.2600000000000051,1.3000000000000256,-0.0,0.0,1.3000000000000256
1754819072.1773376,-82.87,-82.61,0.2600000000000051,1.3000000000000256,-0.0,0.0,1.3000000000000256
1754819072.197947,-82.87,-82.61,0.2600000000000051,1.3000000000000256,-0.0,0.0,1.3000000000000256
1754819072.2184267,-82.87,-82.61,0.2600000000000051,1.3000000000000256,-0.0,0.0,1.3000000000000256
1754819072.239222,-82.75,-82.61,0.14000000000000057,0.7000000000000028,-0.0,-2.885525718348081,-2.185525718348078
1754819072.2596638,-82.75,-82.61,0.14000000000000057,0.7000000000000028,-0.0,0.0,0.7000000000000028
1754819072.2805035,-82.75,-82.61,0.14000000000000057,0.7000000000000028,-0.0,0.0,0.7000000000000028
1754819072.3010924,-82.73,-82.61,0.12000000000000455,0.6000000000000227,-0.0,-0.4859186487017813,0.11408135129824143
1754819072.3219585,-82.73,-82.61,0.12000000000000455,0.6000000000000227,-0.0,0.0,0.6000000000000227
1754819072.3425863,-82.73,-82.61,0.12000000000000455,0.6000000000000227,-0.0,0.0,0.6000000000000227
1754819072.3630955,-82.73,-82.61,0.12000000000000455,0.6000000000000227,-0.0,0.0,0.6000000000000227
1754819072.383656,-82.73,-82.61,0.12000000000000455,0.6000000000000227,-0.0,0.0,0.6000000000000227
1754819072.4044733,-82.72,-82.61,0.10999999999999943,0.5499999999999972,-0.0,-0.2401630745975897,0.3098369254024075
1754819072.425012,-82.71,-82.61,0.09999999999999432,0.4999999999999716,-0.0,-0.24333143818542355,0.256668561814548
1754819076.25635,-82.28,-172.28,-90.0,-450.0,-0.0,-149.5628498005894,-599.5628498005894
1754819076.2768366,-82.28,-172.28,-90.0,-450.0,-0.0,0.0,-450.0
1754819076.2972746,-82.28,-172.28,-90.0,-450.0,-0.0,0.0,-450.0
1754819076.318089,-82.28,-172.28,-90.0,-450.0,-0.0,0.0,-450.0
1754819076.3384957,-82.48,-172.28,-89.8,-449.0,-0.0,4.89868607000626,-444.10131392999375
1754819076.359229,-82.48,-172.28,-89.8,-449.0,-0.0,0.0,-449.0
1754819076.3800216,-82.48,-172.28,-89.8,-449.0,-0.0,0.0,-449.0
1754819076.40087,-87.04,-172.28,-85.24,-426.2,-0.0,109.41412233129682,-316.78587766870316
1754819076.4213853,-87.04,-172.28,-85.24,-426.2,-0.0,0.0,-426.2
1754819076.4418328,-94.23,-172.28,-78.05,-390.25,-0.0,175.7444565141378,-214.5055434858622
1754819076.4625363,-94.23,-172.28,-78.05,-390.25,-0.0,0.0,-390.25
1754819076.4831085,-94.23,-172.28,-78.05,-390.25,-0.0,0.0,-390.25
1754819076.503472,-99.79,-172.28,-72.49,-362.45,-0.0,136.46558119938211,-225.98441880061787
1754819076.523686,-106.37,-172.28,-65.91,-329.54999999999995,-0.0,162.73863905465006,-166.8113609453499
1754819076.5439603,-106.37,-172.28,-65.91,-329.54999999999995,-0.0,0.0,-329.54999999999995
1754819076.5643122,-106.37,-172.28,-65.91,-329.54999999999995,-0.0,0.0,-329.54999999999995
1754819076.5847242,-106.37,-172.28,-65.91,-329.54999999999995,-0.0,0.0,-329.54999999999995
1754819076.6051135,-106.37,-172.28,-65.91,-329.54999999999995,-0.0,0.0,-329.54999999999995
1754819076.6263542,-106.37,-172.28,-65.91,-329.54999999999995,-0.0,0.0,-329.54999999999995
1754819076.6467628,-106.37,-172.28,-65.91,-329.54999999999995,-0.0,0.0,-329.54999999999995
1754819076.6670442,-106.37,-172.28,-65.91,-329.54999999999995,-0.0,0.0,-329.54999999999995
1754819076.6873856,-106.37,-172.28,-65.91,-329.54999999999995,-0.0,0.0,-329.54999999999995
1754819076.7077904,-106.37,-172.28,-65.91,-329.54999999999995,-0.0,0.0,-329.54999999999995
1754819076.728159,-127.18,-172.28,-45.099999999999994,-225.49999999999997,-0.0,510.7880749063671,285.2880749063671
1754819076.7484925,-134.31,-172.28,-37.97,-189.85,-0.0,175.2932997268495,-14.556700273150483
1754819076.7688022,-134.31,-172.28,-37.97,-189.85,-0.0,0.0,-189.85
1754819076.789271,-141.57,-172.28,-30.710000000000008,-153.55000000000004,-0.0,177.25918899095365,23.709188990953606
1754819076.809601,-141.57,-172.28,-30.710000000000008,-153.55000000000004,-0.0,0.0,-153.55000000000004
1754819076.8305678,-141.57,-172.28,-30.710000000000008,-153.55000000000004,-0.0,0.0,-153.55000000000004
1754819076.8514252,-141.57,-172.28,-30.710000000000008,-153.55000000000004,-0.0,0.0,-153.55000000000004
1754819076.871969,-141.57,-172.28,-30.710000000000008,-153.55000000000004,-0.0,0.0,-153.55000000000004
1754819076.8926692,-141.57,-172.28,-30.710000000000008,-153.55000000000004,-0.0,0.0,-153.55000000000004
1754819076.9131851,-141.57,-172.28,-30.710000000000008,-153.55000000000004,-0.0,0.0,-153.55000000000004
1754819076.9337006,-149.57,-172.28,-22.710000000000008,-113.55000000000004,-0.0,194.96828624885242,81.41828624885238
1754819076.9545538,-156.43,-172.28,-15.849999999999994,-79.24999999999997,-0.0,164.45994627159172,85.20994627159175
1754819076.9751177,-156.43,-172.28,-15.849999999999994,-79.24999999999997,-0.0,0.0,-79.24999999999997
1754819076.9958992,-156.43,-172.28,-15.849999999999994,-79.24999999999997,-0.0,0.0,-79.24999999999997
1754819077.0170786,-164.4,-172.28,-7.8799999999999955,-39.39999999999998,-0.0,188.24107397062795,148.84107397062797
1754819077.037606,-164.4,-172.28,-7.8799999999999955,-39.39999999999998,-0.0,0.0,-39.39999999999998
1754819077.0582225,-164.4,-172.28,-7.8799999999999955,-39.39999999999998,-0.0,0.0,-39.39999999999998
1754819077.0795844,-164.4,-172.28,-7.8799999999999955,-39.39999999999998,-0.0,0.0,-39.39999999999998
1754819077.100236,-164.4,-172.28,-7.8799999999999955,-39.39999999999998,-0.0,0.0,-39.39999999999998
1754819077.1206594,-164.4,-172.28,-7.8799999999999955,-39.39999999999998,-0.0,0.0,-39.39999999999998
1754819077.1410801,-164.4,-172.28,-7.8799999999999955,-39.39999999999998,-0.0,0.0,-39.39999999999998
1754819077.1614945,-164.4,-172.28,-7.8799999999999955,-39.39999999999998,-0.0,0.0,-39.39999999999998
1754819077.1821012,-164.4,-172.28,-7.8799999999999955,-39.39999999999998,-0.0,0.0,-39.39999999999998
1754819077.2025132,-178.08,-172.28,5.800000000000011,29.000000000000057,-0.0,335.1954031476009,364.195403147601
1754819077.2229416,-178.08,-172.28,5.800000000000011,29.000000000000057,-0.0,0.0,29.000000000000057
1754819077.2434514,179.22,-172.28,8.5,42.5,-0.0,65.82704085191443,108.32704085191443
1754819077.263842,179.22,-172.28,8.5,42.5,-0.0,0.0,42.5
1754819077.2841978,179.22,-172.28,8.5,42.5,-0.0,0.0,42.5
1754819077.3050892,179.22,-172.28,8.5,42.5,-0.0,0.0,42.5
1754819077.3255548,179.22,-172.28,8.5,42.5,-0.0,0.0,42.5
1754819077.3458712,179.22,-172.28,8.5,42.5,-0.0,0.0,42.5
1754819077.3662684,179.22,-172.28,8.5,42.5,-0.0,0.0,42.5
1754819077.3874004,179.22,-172.28,8.5,42.5,-0.0,0.0,42.5
1754819077.4081843,-179.34,-172.28,7.060000000000002,35.30000000000001,-0.0,-34.64378662383842,0.6562133761615883
1754819077.4288063,-179.34,-172.28,7.060000000000002,35.30000000000001,-0.0,0.0,35.30000000000001
1754819077.449235,-178.62,-172.28,6.340000000000003,31.700000000000017,-0.0,-17.622920367409318,14.0770796325907
1754819077.469702,-178.62,-172.28,6.340000000000003,31.700000000000017,-0.0,0.0,31.700000000000017
1754819077.4902446,-178.62,-172.28,6.340000000000003,31.700000000000017,-0.0,0.0,31.700000000000017
1754819077.5106983,-178.62,-172.28,6.340000000000003,31.700000000000017,-0.0,0.0,31.700000000000017
1754819077.5310853,-178.62,-172.28,6.340000000000003,31.700000000000017,-0.0,0.0,31.700000000000017
1754819077.551496,-178.62,-172.28,6.340000000000003,31.700000000000017,-0.0,0.0,31.700000000000017
1754819077.5719242,-178.62,-172.28,6.340000000000003,31.700000000000017,-0.0,0.0,31.700000000000017
1754819077.5923076,-178.62,-172.28,6.340000000000003,31.700000000000017,-0.0,0.0,31.700000000000017
1754819077.613138,-178.62,-172.28,6.340000000000003,31.700000000000017,-0.0,0.0,31.700000000000017
1754819077.633816,-178.62,-172.28,6.340000000000003,31.700000000000017,-0.0,0.0,31.700000000000017
1754819077.6543171,-175.49,-172.28,3.210000000000008,16.05000000000004,-0.0,-76.28932102926467,-60.23932102926463
1754819077.674623,-173.95,-172.28,1.6699999999999875,8.349999999999937,-0.0,-37.9258546667298,-29.57585466672986
1754819077.6951904,-173.95,-172.28,1.6699999999999875,8.349999999999937,-0.0,0.0,8.349999999999937
1754819077.7155838,-172.74,-172.28,0.46000000000000796,2.30000000000004,-0.0,-29.66130051080592,-27.36130051080588
1754819077.7361157,-172.74,-172.28,0.46000000000000796,2.30000000000004,-0.0,0.0,2.30000000000004
1754819077.7566736,-171.49,-172.28,-0.789999999999992,-3.94999999999996,-0.0,-30.404082579447923,-34.35408257944788
1754819077.7772012,-171.49,-172.28,-0.789999999999992,-3.94999999999996,-0.0,0.0,-3.94999999999996
1754819077.797693,-171.49,-172.28,-0.789999999999992,-3.94999999999996,-0.0,0.0,-3.94999999999996
1754819077.8187826,-171.49,-172.28,-0.789999999999992,-3.94999999999996,-0.0,0.0,-3.94999999999996
1754819077.8393712,-171.49,-172.28,-0.789999999999992,-3.94999999999996,-0.0,0.0,-3.94999999999996
1754819077.8597982,-171.49,-172.28,-0.789999999999992,-3.94999999999996,-0.0,0.0,-3.94999999999996
1754819077.8802094,-171.49,-172.28,-0.789999999999992,-3.94999999999996,-0.0,0.0,-3.94999999999996
1754819077.9011433,-171.49,-172.28,-0.789999999999992,-3.94999999999996,-0.0,0.0,-3.94999999999996
1754819077.9216228,-171.49,-172.28,-0.789999999999992,-3.94999999999996,-0.0,0.0,-3.94999999999996
1754819077.9424398,-173.93,-172.28,1.6500000000000057,8.250000000000028,-0.0,58.60717297934963,66.85717297934966
1754819077.9628727,-175.17,-172.28,2.8899999999999864,14.449999999999932,-0.0,30.335007057450678,44.78500705745061
1754819077.9832323,-175.17,-172.28,2.8899999999999864,14.449999999999932,-0.0,0.0,14.449999999999932
1754819078.0036085,-175.17,-172.28,2.8899999999999864,14.449999999999932,-0.0,0.0,14.449999999999932
1754819078.0239947,-176.0,-172.28,3.719999999999999,18.599999999999994,-0.0,20.358079554625398,38.95807955462539
1754819078.0443223,-176.0,-172.28,3.719999999999999,18.599999999999994,-0.0,0.0,18.599999999999994
1754819078.06511,-176.0,-172.28,3.719999999999999,18.599999999999994,-0.0,0.0,18.599999999999994
1754819078.085485,-176.0,-172.28,3.719999999999999,18.599999999999994,-0.0,0.0,18.599999999999994
1754819078.1059434,-176.0,-172.28,3.719999999999999,18.599999999999994,-0.0,0.0,18.599999999999994
1754819078.1268213,-174.54,-172.28,2.259999999999991,11.299999999999955,-0.0,-34.94415630956068,-23.644156309560728
1754819078.1470802,-173.42,-172.28,1.1399999999999864,5.699999999999932,-0.0,-27.6476986639987,-21.947698663998768
1754819078.1675951,-173.42,-172.28,1.1399999999999864,5.699999999999932,-0.0,0.0,5.699999999999932
1754819078.1884625,-173.42,-172.28,1.1399999999999864,5.699999999999932,-0.0,0.0,5.699999999999932
1754819078.2090805,-173.42,-172.28,1.1399999999999864,5.699999999999932,-0.0,0.0,5.699999999999932
1754819078.230422,-172.27,-172.28,-0.009999999999990905,-0.049999999999954525,-0.0,-26.94483945210324,-26.994839452103193
1754819078.2510974,-172.27,-172.28,-0.009999999999990905,-0.049999999999954525,-0.0,0.0,-0.049999999999954525
1754819078.2724562,-172.27,-172.28,-0.009999999999990905,-0.049999999999954525,-0.0,0.0,-0.049999999999954525
1754819078.2929907,-172.27,-172.28,-0.009999999999990905,-0.049999999999954525,-0.0,0.0,-0.049999999999954525
1754819078.3140378,-172.27,-172.28,-0.009999999999990905,-0.049999999999954525,-0.0,0.0,-0.049999999999954525
1754819078.334516,-172.27,-172.28,-0.009999999999990905,-0.049999999999954525,-0.0,0.0,-0.049999999999954525
1754819078.3551898,-172.27,-172.28,-0.009999999999990905,-0.049999999999954525,-0.0,0.0,-0.049999999999954525
1754819078.3757844,-172.27,-172.28,-0.009999999999990905,-0.049999999999954525,-0.0,0.0,-0.049999999999954525
1754819078.3965442,-172.72,-172.28,0.4399999999999977,2.1999999999999886,-0.0,10.836252569210533,13.036252569210522
1754819078.416994,-173.74,-172.28,1.460000000000008,7.30000000000004,-0.0,24.948042266334134,32.248042266334174
1754819078.4374292,-174.75,-172.28,2.469999999999999,12.349999999999994,-0.0,24.7138300702399,37.063830070239895
1754819078.4579115,-174.75,-172.28,2.469999999999999,12.349999999999994,-0.0,0.0,12.349999999999994
1754819078.4784083,-175.27,-172.28,2.990000000000009,14.950000000000045,-0.0,12.68797821964213,27.637978219642175
1754819078.4989514,-175.27,-172.28,2.990000000000009,14.950000000000045,-0.0,0.0,14.950000000000045
1754819078.5193079,-175.27,-172.28,2.990000000000009,14.950000000000045,-0.0,0.0,14.950000000000045
1754819078.5397115,-175.27,-172.28,2.990000000000009,14.950000000000045,-0.0,0.0,14.950000000000045
1754819078.5603142,-175.27,-172.28,2.990000000000009,14.950000000000045,-0.0,0.0,14.950000000000045
1754819078.5807579,-175.27,-172.28,2.990000000000009,14.950000000000045,-0.0,0.0,14.950000000000045
1754819078.6011934,-175.27,-172.28,2.990000000000009,14.950000000000045,-0.0,0.0,14.950000000000045
1754819078.6216028,-173.29,-172.28,1.009999999999991,5.0499999999999545,-0.0,-48.51682471432288,-43.466824714322925
1754819078.6423492,-172.85,-172.28,0.5699999999999932,2.849999999999966,-0.0,-10.60299539223454,-7.752995392234574
1754819078.6627202,-172.85,-172.28,0.5699999999999932,2.849999999999966,-0.0,0.0,2.849999999999966
1754819078.6830268,-172.85,-172.28,0.5699999999999932,2.849999999999966,-0.0,0.0,2.849999999999966
1754819078.703392,-172.31,-172.28,0.030000000000001137,0.15000000000000568,-0.0,-13.257420072347355,-13.107420072347349
1754819078.7241614,-172.31,-172.28,0.030000000000001137,0.15000000000000568,-0.0,0.0,0.15000000000000568
1754819078.7447135,-172.31,-172.28,0.030000000000001137,0.15000000000000568,-0.0,0.0,0.15000000000000568
1754819078.7651894,-172.31,-172.28,0.030000000000001137,0.15000000000000568,-0.0,0.0,0.15000000000000568
1754819078.7856376,-172.31,-172.28,0.030000000000001137,0.15000000000000568,-0.0,0.0,0.15000000000000568
1754819078.8059862,-172.31,-172.28,0.030000000000001137,0.15000000000000568,-0.0,0.0,0.15000000000000568
1754819078.8263242,-173.12,-172.28,0.8400000000000034,4.200000000000017,-0.0,19.912004688782144,24.11200468878216
1754819078.8466482,-173.12,-172.28,0.8400000000000034,4.200000000000017,-0.0,0.0,4.200000000000017
1754819078.8669379,-173.12,-172.28,0.8400000000000034,4.200000000000017,-0.0,0.0,4.200000000000017
1754819078.8872027,-173.44,-172.28,1.1599999999999966,5.799999999999983,-0.0,7.896368150422838,13.69636815042282
1754819078.907527,-173.44,-172.28,1.1599999999999966,5.799999999999983,-0.0,0.0,5.799999999999983
1754819078.9278812,-173.44,-172.28,1.1599999999999966,5.799999999999983,-0.0,0.0,5.799999999999983
1754819078.948257,-173.44,-172.28,1.1599999999999966,5.799999999999983,-0.0,0.0,5.799999999999983
1754819078.9687738,-173.44,-172.28,1.1599999999999966,5.799999999999983,-0.0,0.0,5.799999999999983
1754819078.9892812,-173.44,-172.28,1.1599999999999966,5.799999999999983,-0.0,0.0,5.799999999999983
1754819079.0097737,-173.44,-172.28,1.1599999999999966,5.799999999999983,-0.0,0.0,5.799999999999983
1754819079.0302272,-172.56,-172.28,0.28000000000000114,1.4000000000000057,-0.0,-21.50574218658949,-20.105742186589485
1754819079.0514908,-172.56,-172.28,0.28000000000000114,1.4000000000000057,-0.0,0.0,1.4000000000000057
1754819079.0721393,-172.56,-172.28,0.28000000000000114,1.4000000000000057,-0.0,0.0,1.4000000000000057
1754819079.0934722,-172.51,-172.28,0.22999999999998977,1.1499999999999488,-0.0,-1.1720647411251883,-0.022064741125239484
1754819079.1139777,-172.51,-172.28,0.22999999999998977,1.1499999999999488,-0.0,0.0,1.1499999999999488
1754819079.1344767,-172.51,-172.28,0.22999999999998977,1.1499999999999488,-0.0,0.0,1.1499999999999488
1754819079.155036,-172.51,-172.28,0.22999999999998977,1.1499999999999488,-0.0,0.0,1.1499999999999488
1754819079.175425,-172.51,-172.28,0.22999999999998977,1.1499999999999488,-0.0,0.0,1.1499999999999488
1754819079.1961365,-172.51,-172.28,0.22999999999998977,1.1499999999999488,-0.0,0.0,1.1499999999999488
1754819079.2167592,-172.51,-172.28,0.22999999999998977,1.1499999999999488,-0.0,0.0,1.1499999999999488
1754819079.2372892,-172.51,-172.28,0.22999999999998977,1.1499999999999488,-0.0,0.0,1.1499999999999488
1754819079.2579682,-172.51,-172.28,0.22999999999998977,1.1499999999999488,-0.0,0.0,1.1499999999999488
1754819079.2785332,-172.51,-172.28,0.22999999999998977,1.1499999999999488,-0.0,0.0,1.1499999999999488
1754819079.2989545,-172.64,-172.28,0.3599999999999852,1.799999999999926,-0.0,3.1825847798931917,4.982584779893118
1754819079.319404,-172.64,-172.28,0.3599999999999852,1.799999999999926,-0.0,0.0,1.799999999999926
1754819083.1274486,-172.62,97.38,-90.0,-450.0,-0.0,-149.48396013099588,-599.4839601309959
1754819083.1478705,-172.62,97.38,-90.0,-450.0,-0.0,0.0,-450.0
1754819083.1685808,-172.62,97.38,-90.0,-450.0,-0.0,0.0,-450.0
1754819083.1891277,-172.62,97.38,-90.0,-450.0,-0.0,0.0,-450.0
1754819083.2105393,-172.62,97.38,-90.0,-450.0,-0.0,0.0,-450.0
1754819083.2309523,-174.94,97.38,-87.68,-438.40000000000003,-0.0,56.82475841207164,-381.5752415879284
1754819083.251532,-174.94,97.38,-87.68,-438.40000000000003,-0.0,0.0,-438.40000000000003
1754819083.2725346,-174.94,97.38,-87.68,-438.40000000000003,-0.0,0.0,-438.40000000000003
1754819083.293534,177.72,97.38,-80.34,-401.70000000000005,-0.0,174.77655671999372,-226.92344328000632
1754819083.3140316,177.72,97.38,-80.34,-401.70000000000005,-0.0,0.0,-401.70000000000005
1754819083.3354828,171.83,97.38,-74.45000000000002,-372.2500000000001,-0.0,137.2667749786077,-234.9832250213924
1754819083.3563075,171.83,97.38,-74.45000000000002,-372.2500000000001,-0.0,0.0,-372.2500000000001
1754819083.3768668,171.83,97.38,-74.45000000000002,-372.2500000000001,-0.0,0.0,-372.2500000000001
